ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Magnum Brands Group,,,https://www.magnumbrands.com,,,,", Ruislep, United Kingdom",United Kingdom,Harry Potter Self Stirring Mug | Disney Airpod Cases | Mr Potato Head Mug | Flying Santa Drone | Men's Health Gifting,,,"Magnum Brands Group.  Bringing Vibrancy To Life. Discover the clever innovations and brilliant designs within our latest range of fun and quirky products across Tech, Gifting, Beauty & Fitness including new exclusive World's first products. Home to Disney, NASA, Pusheen x Hello Kitty, Original Stormtrooper, Thumbs Up, Swipe and Orb. hello@magnumbrands.com"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Mad Beauty Ltd,4F20-G21,,http://www.madbeauty.com,,,,", Edgware, United Kingdom",United Kingdom,,,,"Mad Beauty is one of the UK's leading Bath, Body & Cosmetic gift suppliers. They bring award winning inspiration, innovation & fun to everything they design in their UK HQ. Their experience and expertise in the professional beauty industry means that they only produce high quality and fully compliant beauty gifting products that you can rely on.. The Mad Beauty brand has been established over the last 20 years & more recently  they have introduced several adult orientated  , licensed products with nostalgia firmly in mind in the Never Too Old For™  ranges featuring  Disney, Star Wars, Marvel, Hello Kitty, Barbie & launching spring 2020 Friends. Providing exciting year-round gifting opportunities to keep your shoppers coming back for more."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,M S STAR INTERNATIONAL,TBC - Sourcing 2,,,,,,", Punjab, India",India,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,M/S PRATHAM INTERNATIONAL INDIA,TBC - Sourcing 1,,http://HTTP://,,,,", MANDI GOBINDGARH, India",India,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,LUXSCENTS UK,3T20-U21,,https://www.luxscents.co.uk,,,,", Coventry, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,M/S JOSHI  ENTERPRISES,TBC,,,,,,", Khanna, India",India,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Luxa Ltd,5B20-C21,,https://www.luxalondon.com,,,,", London, United Kingdom",United Kingdom,Luxa Twinklers and Frosties | Swirling Pyramids | Luxa Plant Lamps | Cheerful Candles | 'Moonlight' by Luxa | The Flamelights | Luxa Shadow Lamps | Sparklers,,,"Luxa specialise in Autumn/Winter/Christmas products that are based on light, colour and movement - lamps that look like they caught fire, lamps with fireworks displays going off inside, lamps that twinkle and flicker with colourful patterns in the dark  -  and now a range of scented candles to give you a proper choice of styles and scents. In March Luxa are launching Cheerful Candles™ - three ranges of scrnted candles that are a real eye-opener.  These include a fantastic range of utterly unique vessels in our Farm Fresh range .  Rustic ceramic pots that are wonderfully glaze-painted with a different colourful image for each scent and Season. A real step up from labels, ensuring that no container will be discarded after use. You can see clips and images of our products in our Video Showroom at www.luxalondon.com , or browse around here to find out more."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Lusso Vintage Automobilia,5E26,,,,,,", United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Louise Tate Illustration,5E24,,http://www.louise-tate.com,,,,", Shrewsbury,, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Luminara,3T43,,https://www.xystostrade.co.uk/,,,,", Newcastle Upon Tyne, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Long & Son Trading Ltd,2G14-H15,,http://www.longandson.co.uk,,,,", London, United Kingdom",United Kingdom,Handbag | Long & Son Branded Small Bag with 2 straps | Long & Son Branded Crossbody bag | Backpack | Long & Son Branded Phone Purse,,,"Long & Son Trading Ltd is a manufacturer, wholesaler and distributor of high quality ladies handbags, backpacks, evening clutch bags and purses with UK based showrooms in London and Manchester.  All the bags in our showrooms are made to our own designs and produced by our own factory in the Far East or at one of the 30 partner factories we have access to.  Long & Son Trading Ltd have been operating in this industry for more than a decade, which allows us to achieve product diversity, quality and the ability to secure the very best price on the market."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Louise Tiler,3S11,,http://www.louisetiler.co.uk,,,,", Keighley, United Kingdom",United Kingdom,Licensed Gift Bag ranges - Penny Kennedy | Apricot Additions | Tiny sparkles & cute new animals | Celloless Option,,,"Louise Tiler Designs Ltd is a prestigious independent greeting card publisher and surface pattern design studio in the UK. Since the company was founded in 2014 by the award-winning designer Louise Tiler the company has grown rapidly and has a team of passionate and hard-working “card lovers” The team take pride in every stage of the production process, from the creation of the unique designs to final finishes and packaging. Louise Tiler Designs was the winner of 'The Best Cute Range' at the 2019 Henry Awards and 'The Lynn Tait Most Promising Young Designer' in 2017."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Lows of Dundee Ltd,5G64-H65,,http://www.lows.co.uk,,,,", Dundee, United Kingdom",United Kingdom,Glenweave Baskets & Furniture | Classic Lanterns & Tea Lights | Christmas 2021 Range | Green4Air Growing System,,,"Lows Horticultural Division is a leading national importer and distributor of all types of design led and inspirational products.Our collections are vast and include some of the best products and prices in the industry.They include festive, seasonal decorations, basket-ware, planter baskets, stainless steel lanterns, fireside accessories and hamper baskets.We have many of our own brand names such as Glenweave,Classic Lanterns,Black Isle Forge and Buri Art."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Lotus Imports Limited,5G80-H81,,http://www.lotusimports.co.uk,,,,", St Leonards-on-Sea, United Kingdom",United Kingdom,Floral Arrangements & Potted Greenery | Artificial Flowers & Floral Arrangements | Festive Range - ALL new for 2022 | Artificial Greenery & Foliage | Artificial Trees - Blossom & Greenery,,,"UK's leading supplier for quality Artificial Flowers, Ready Made Arrangements, Trees & Vases. We are famous for exceptional quality and price with unbeatable customer service. We love our products and are very proud of the fact that our Floral Arrangements, Potted Range and ALL our Bouquets are not only designed in house, but they are made right here in our Sussex Workshop. This gives us absolutely free rain to create unique designs and colour combinations to keep our customers coming back every season! View and order our full product range online, with up-to-date stock availability, fast & dependable delivery service.  "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,London Ornaments Ltd,6F30-G31,,http://www.londonornaments.co.uk/,,,,", Woodley, United Kingdom",United Kingdom,New for SS21 - Garden Mirrors | New for SS21 - Pots and Planters | New for SS21 - Pot Hangers & Pot Stands | New for SS21 - Decorative Garden Accessories | New for SS21 - Lanterns,,,"We offer an extensive collection of attractive and unique vintage style products for the home and garden including lanterns and candleholders, lighting, mirrors, clocks, vintage gifts, decorative accessories, planters, birdfeeders plus garden features, cast iron and stone and polyresin ornaments. We aim to bring you gifts and accessories for Spring, predominantly for the conservatory and garden.  We have more than 100 new products adding to all of our popular existing ranges. Highlights include our metal wall plaques which sold out quickly last year - we have new designs to tempt you with.  Similarly our garden mirrors have proved extremely successful and we have several new options.  Our range of zinc planters has also been extended. Although you cannot see our products in person at the trade shows, you can view them online at our website or via Facebook or Instagram or if you prefer, we can send out a brochure."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kikkerland B.V.,4D10-E11,,http://www.kikkerland.com,,,,", Rotterdam, Netherlands",Netherlands,,,,"Since 1992 Kikkerland Design has established itself as one of the top companies in the world offering unique, well designed products to inspire our customers and their needs.  Kikkerland supports and represents independent, self-producing designers from around the world. In addition, our in-house design team creates and develops new products every day.  Today, Kikkerland Design continues to offer one of the world’s largest collection of ingenious items combining form, function, and delight in equal parts. Found in thousands of stores around the world, including museums, independent specialty stores, department stores, grocery, garden and hardware stores.  At Kikkerland Design we pride ourselves on giving back to local and global organizations, ranging from ecological restoration projects to creative writing and design programs for underserved youth. Be Curious!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,LOLA+BLAKE,4D62,,https://lolaandblake.co.uk,,,,", Longford, United Kingdom",United Kingdom,,,,"Award winning, British designed nightwear and accesories for boys and girls. Our pyjamas and products are hand illustrated, bright, unisex and all made to the highest quality with 200 threadcount, pure cotton.  We won Gold at The Junior Design Awards for Best Children's Sleepwear Range. We also featured on the notonthehighstreet Christmas advert on Channel 4 and have been worn by celebrity children such as Billie and Sam Fairer's from Mummy Diaries and F1's Jenson Button's son, Hendrix and CBeebies Giovana Fletcher and McFLy's Tom Fletcher's son Max."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Lola Design Ltd,3J41,,http://www.loladesignltd.com/,,,,", YORK, United Kingdom",United Kingdom,"Wildlife botanical Greeting cards by Lola Design | Fabric covered Journals by Lola design | ""Just Saying"" Greeting cards by Lola Design | Wildlife botanical Bee Rose Noir Soy Candle by Lola Design | Wildlife Botanical Recipe tins by Lola Design",,,"Lola Design is an independent design-led brand specialising in beautiful greeting cards, stationery and gifts. Come and see the where magical design and beautiful products come together. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kidicraft Ltd,5G14-H15,,https://www.kidicraft.com,,,,", Nelson, United Kingdom",United Kingdom,,,,"Kidicraft supply high quality products to the toy and gift trade. Our products are designed to give enjoyment and fun whilst providing an element of education. With everything from puzzles to bookmarks and notebooks, Kidicraft provides something to suit all ages. All products meet or exceed international safety standards and we are pleased that our products have won numerous awards."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kent Cosmetics,3U42,,http://www.kentcos.com,,,,", Harrietsham, United Kingdom",United Kingdom,,,,Brand Owners/Distributors of Fragrance/ Skincare/ Haircare/Cosmetics and Beauty Implements.  Established over 25 years. Caring for the environment marketing Smarter natural skincare/Conscious Spa skin Care and plastic free gift toiletries endorsed with the Royal warrant.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Keycraft,5H31,,http://www.keycraftuk.com,,,,", Peterhead, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kettle Interiors,7E40-6A41,,http://www.kettleinteriors.co.uk,,,,", Corby, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kenji,3Q02,,http://kenji.co.uk,,,,", Stockport, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Keswick Trays/Arnold Designs,8A65,,http://www.keswicktrays.co.uk,,,,", Desford, United Kingdom",United Kingdom,,,,The only manufacturer of fibre glass trays & accessories. Covering the 2 brands of Keswick Trays & Arnold Designs. Offering a full range of shapes & sizes to suit all needs. All made to the hoghest standards to last for many years. All made from fibre glass & fabric as the patterns. We also offer the facility for customer own designs with flexible production runs.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kate Sproston Designs,,,http://www.katesprostondesign.com,,,,", Nuneton, United Kingdom",United Kingdom,Embroidered Rabbit Egg Cosy | Woodland Reusable Christmas Crackers | Set of Four Linen Embroidered Rabbit Cocktail Napkins | Robin and Mistletoe Christmas Stocking | Embroidered Dog Glasses Cases,,,"Founded in 2012, Kate Sproston Design creates embroidered gifts and products for the home. Based in the Midlands, UK, we strive for quality and craftsmanship in every piece. Having grown up in a household full of handmade toys and gifts, Kate has always understood the value of a beautifully made product, and the pride taken in creating the piece. This is why each of our products has been made with care from the highest quality materials available. Incorporating this mantra with strong designs and a love for both traditional and contemporary embroidery, Kate Sproston Design offers fresh embroidered pieces for the modern home. All products are handmade in the UK, with care and attention to detail."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Keel Toys,5G20-H21,,http://www.keeltoys.com,,,,", Ashford, United Kingdom",United Kingdom,Keeleco Adoptable World | Christmas 2022 | Keeleco Baby | Signature Cuddle Puppies,,,"Keel Toys ranges offer the perfect balance between Classic & Fashion Soft Toys, including toys for Christmas, Easter and Valentines Day. Home to:  Keeleco the award winning sustainable soft toys that are 100% recycled and 100% huggable . Our extensive experience with bespoke toys provides a project managed service from design to delivery."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Katherine Sheard Art,4E74,,https://katherinesheard.co.uk/,,,,", Loughborough, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kate of Kensington LTD,4G61,,http://www.kateofkensington.com,,,,", Brentwood, United Kingdom",United Kingdom,,,,"The Kate of Kensington collection is a beautiful range of multipurpose platters and coasters that are each lovingly handmade from natural marble stone, meaning each may vary slightly in colour, texture and character. With the entire manufacturing process taking place in house, from design conception to product production, each piece boasts a distinctive design that takes inspiration from the flora and fauna of the English countryside. Being the perfect multipurpose product, each is finished in a heat-resistant sealant which makes it highly versatile and means it can be used in a variety of ways including; cheese board, serving tray, display piece, pot stand, cake stand, placemats, food platter, coasters, bread board or a candle stand – the possibilities are endless!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kaemingk,6A50-B51,,http://www.kaemingk.com,,,,", Aalten, Netherlands",Netherlands,Everlands trees | Lumineo lighting | Glass & Shatterproof baubles | Home decor,,,"Our passion to continuously amaze the world has made us the leading importer and exporter of seasonal decorations. Each and every season our team, consisting of some 500 employees, presents the most innovative home decor collections for Christmas, Spring/Summer, Easter, Valentine and more. Our collection covers more than 20,000 decorative items for home and garden, mostly manufactured especially for us. We welcome our business relations to the newest showrooms in the Netherlands, Belgium, Germany and the United States, and sell to thousands of professional customers in over 80 countries."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,JVL Products,8C30-D31,,http://www.jvl.co.uk,,,,", Halifax, United Kingdom",United Kingdom,Solemate - Hand Carved Mats | Solemate Eco-Friendly Mats | Bamboo Cleaning Collection | Eco-Friendly Coirs Mats | Fireside Collection,,,"With over 30 years' experience JVL is a leading supplier and distributor of household products in the UK, supplying a wide array of customers from independents through to national retailers. We actively source new products, look at the latest trends and listen to our customer requirements. With that in mind we consider ourselves to be the 'one stop shop' for all household needs and specialists in mats. We look forward to seeing existing and new customers on the stand at the show."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kandy Toys,5H40-J41,,http://www.kandytoys.co.uk,,,,", Exeter, United Kingdom",United Kingdom,,,,"KandyToys Ltd is the UK's leading importer of Toys, Beach Goods, Pools and Gifts and we operate from premises just off J29 of the M5 near Exeter in Devon. We have been established over 40 years, sourcing and developing competitively priced quality products and work in close partnership with our key manufacturing partners across the globe, thus enabling us to offer an unrivaled service to our valued customers. We supply a whole spectrum of customers from large retail chains to small independent shops, we pride ourselves on being focused on ensuring that we offer not just the most competitive prices available but more importantly we make sure we deliver and back up our ranges with physical stock at all times. We truly believe that we offer an un-rivaled service with the aid of:"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jose Maria Ferreira SA,8D44-E45,,https://jomafe.pt,,,,", 4805-668 VILA NOVA DE SANDE, Portugal",Portugal,,,,"Jose Maria Ferreira S.A are Portuguese producers of Ceramics and cutlery for over 40 Years We will be exhibiting again in the UK under their new division Jomafe (UK) Ltd many ceramic items in oven to tableware,mixing bowls,tableware,serveware and stainless steel cutlery  available Own label or under our Jomafe Brand. We carefully design and source many ranges of cookware in non stick and stainless steel plus multiple ranges of kitchen tools,gadgets,kitchen knives,serving boards,food containers,food prep items and much more All items are shipped direct from Portugal with quick deliveries at competitive prices ! you will be assured a warm welcome"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Kalisan Balloon,3B20-C21,,http://kalisan.com.tr,,,,", Çiğli, Turkey",Turkey,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,K-Play International,5F02,,http://www.k-play.uk,,,,", Barrow-upon-Humber, United Kingdom",United Kingdom,Roman Scutum | Roman Gladiator,,,One of the UK's foremost suppliers of wooden toys and role play plush around since 1997. Manufacturers of Pillowfight Warriors® and Wudimals®
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Juratoys UK Ltd,5G30,,http://www.janod.com,,,,", Kew, United Kingdom",United Kingdom,,,,"Founded over 50 years ago (in 1970), in the small town of Jura, Juratoys is the French leader in the design and distribution of high-quality educative toys, which include Janod, Kaloo, Lalaboom and the newest edition to the family, Lillipuitens. Janod is the leading wooden toy brand in the France and is fast becoming the most talked about wooden toy brand in the UK. Our “PLAY DIFFERENT” slogan captures how we feel about play.  Whether it’s putting together two parts of a puzzle, building a tower with a few cubes, screwing, unscrewing, following a path with their fingers or pushing the right key of a xylophone, “playing” requires a lot of effort from your child. Because every child is different, Janod creates clever toys that meet their every need in order to help them develop their skills: Kaloo is a French love story made of softness and cuddles, designed especially for . For more than 20 years the Kaloo brand has been specializing in soft toys and bedding accessories. Kaloo is now present in nearly 40 countries. The range consists of many plush animals, doudou puppets, traditional bears and now a best selling first dolls collection  called “Tendresse”. Lalaboom is an award winning brand. A colourful collection of 5 in 1 educational beads to help with children’s development needs through the early stages of learning. The products are designed to push, pull, twist, thread and build whilst having fun with the new cute Lalaboom characters. And finally, the newest addition to the Juratoys family, Lillipuitens. Created in 1995 by two friends, the brand has embarked on a quest to create the very best soft toys……Mission accomplished! Today, the Lilliputiens family really has grown, and continues to astonish with its colour pallets, range of materials and its universe populated with fantastically endearing characters who delight children."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Joy Pots,5B47,,https://www.joypots.com,,,,", Watham Abbey, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jonart Design,4A60,,http://www.jonart.co.uk,,,,", Woodford Green, United Kingdom",United Kingdom,,,,"Jonart is a garden and home furniture and gift supplier to the trade. We offer anything as small as drop shipping, all the way up to container supply straight into your warehouse."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jonny Javelin,3J31,,http://www.jonnyjavelin.co.UK,,,,", Harrogate, United Kingdom",United Kingdom,,,,"Jonny Javelin design and publish 100% British made quality greetings cards for the UK and Overseas market. Established in 1999, we now have a substantial share of the verse-based card market. Our extensive portfolio spans a broad range of styles and genres for every occasion, birthday or seasonal celebration and includes traditional, contemporary, cute, humour and sentimental designs. We are renowned for our Christmas cards and we have five fabulous new ranges on display at the show. We pride ourselves on offering fantastic service to our customers and have been a finalist in the Henries for the last few years."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,John Adams Leisure Ltd,5K24-L25,,https://www.johnadams.co.uk,,,,", Huntingdon, United Kingdom",United Kingdom,,,,"John Adams is a long established multi-category company, developing and marketing innovative toys and games for over 50 years!   Our products are of the highest quality and have been carefully developed to offer enormous play value. Our brand portfolio includes Rubik's, Ideal Games, Rummikub, Tetris, Tiny Tears, Girl's World, John Adams Creative Play, Fuzzy-Felt, Action Science and INTEX® . John Adams Leisure Ltd are the UK distributors of INTEX® products, including the PureSpa™ range, Above Ground Pools, Paddling Pools, inflatable boats and toys."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jomanda,4E40,,https://jomanda.co.uk,,,,", Leicester, United Kingdom",United Kingdom,,,,"#SofterThanASoftThing Back in 2005 we produced our first sheep to sell at shows and events around the UK, hence our company logo. Since then, Jomanda has become an established soft toy company, distributing to gift shops, toy shops, and boutiques in the UK and Europe, as well as selling directly to the public. All of our toys are suitable from birth, carrying the CE mark, with the emphasis on quality and durability. We are based in the lovely Leicestershire village of Skeffington. On a typical working day, apart from staff, there's usually at least three guard dogs and a Mum in the office, to keep us safe and supply us with endless cups of tea and coffee. New products We are so excited about The Highland Coo range, brand new to 2019.  There is lots lots more to, so come and see the samples at the show.  "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Joe Davies Ltd,4C20-D21,,http://www.joedavies.co.uk/,,,,", Stockport, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Joe Davies,4C10-D11,,http://www.joedavies.co.uk/,,,,", Stockport, United Kingdom",United Kingdom,Bronze and Silver Westies | Doodleicious Collection | Equilibrium Luxury Bamboo Socks | Moon Beams | Scrabble Sentiments | snoozies! Face Coverings | snoozies! pairables | Equilibrium Jewellery Gift Sets | Village Pottery,,,"Joe Davies regularly wins awards for great customer service and buying from the company is simple, enjoyable and efficient. Everything is in sensible quantities to suit the customer and with carriage paid delivery of only £100 repeats are no problem. We show the majority of our range of 10,000+ products including our own branded ranges of general gifts, celebration items for every occasion, photo frames, tableware and home decor. Joe Davies is also the largest distributor of the famous Leonardo Collection, and the extremely popular and successful Equilibrium range of jewellery and fashion accessories is definitely not to be missed."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Joe Browns,6D21,,http://www.joebrowns.co.uk,,,,", Holbeck, United Kingdom",United Kingdom,,,,"Our Story Joe Browns was founded in 1998 when Simon Brown, founder and managing director, was inspired by a group of friends enjoying a beer in a beach bar in Morfa Nefyn, North Wales, at the end of a great day on the surf. Fresh out of the sea, salt in their hair, laughing, joking and totally carefree, they were having an absolute blast. That was the essence, right there, of Joe Browns - FUN, SPONTANEOUS AND FREE! Simon decided there and then that this remarkable spirit would make the foundations of a great brand. The mission? To make people feel great! Joe Browns have been creating remarkable clothing collections bursting with unique styles that customers want to wear time and time again since 1998. Bold colours, bright patterns, fabulous silhouettes and high quality, distinctive detailing make the collections unique and iconic… it would be a shame to stop at clothing wouldn’t it?! Our Homeware  In 2019 Joe Browns launched their first ever homeware collection, injecting the same spirit and passion possessed by their garments into each wonderfully unique homeware range, enabling customers to celebrate being a true individual. They take influence from all over the world, which is evident from their bold colour palettes to their exotic animal prints, meaning their customers are always guaranteed to find something a little different from the traditional high-street offerings. Every piece has a story to tell! It’s the small details and special finishing touches that make their collections stand out from the crowd and ensure your home - and now garden - is fabulously unique. Simon Brown, founder and managing director of Joe Browns, said: “We’ve approached homewares in the same creative way as we approach our clothing styles - developing wonderfully unique pieces that offer something a little different to the traditional offering. Our designers work incredibly hard to create remarkable pieces that add an individual touch to our customer’s homes - as we do their wardrobes.”"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jiangmen Xinhui,8A61,,https://www.cn-pioneer.com,,,,", Jiangmen City, China",China,,,,"Jiangmen Xinhui Pioneer Metal Manufacturing Factory was established in Jiangmen, Guangdong Province in 1992, covering roughly 550,000 square feet with more than 800 employees to reach the production capacity of 950x40GP containers per year."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,JJ Textile / UAB Barker,6H34,,http://www.jjtextile.co.uk,,,,", Tamworth, United Kingdom",United Kingdom,Wellness Blankets | Wool Throws | Cat Bed Runners | Piglet Blanket | Bee Cushion Covers!,,,"J.J. Textile is a UK-based business offering unique soft furnishings designed and crafted in wool and cotton. The collection includes blankets, throws and cushion covers with designs featuring fun images of animals, lovingly envisioned by designer Jurate Jakstaite. New designs are added each year and handmade rugs in pure wool are also an exciting addition for this season. With 16 years' experience in the textile industry Jurate (J.J.) has been designing and selling her own products in the UK and overseas since 2012. Each year she draws inspiration from her new-found home environment of the UK as well as from her experiences working for other well-established, overseas textile companies to create fresh, fun additions to her collection. Jurate has a longstanding relationship with trusted manufacturers in her native Lithuania who carefully and skillfully bring her designs to life in either pure wool or blends of wool and cotton. Each design is available in a range of styles and colours to suit and bespoke designs are also possible. We warmly invite you to visit the J.J. Textile stand where you will be able to fully appreciate the quality and joy of these lovingly-crafted, enchanting designs; discover what is new for 2020 and enter in to our philosophy of ‘happy living in a woollen world'!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jex Shoes Limited,5F32,,http://www.jexshoes.com,,,,", Creeting St. Mary, United Kingdom",United Kingdom,,,,"COLOUR-IN TRAINERS, BACKPACKS AND CLOTHING - UNIQUE GIFTS FOR CREATIVE KIDS CREATIVITY WITHOUT LIMIT We believe that kids’ creativity should be given every opportunity to shine. That’s why we offer a unique range of colour-in trainers, clothing & back packs for children. With exclusive eye-catching designs every boy and girl can personalise and stand out with Jex. QUALITY, STYLE & COMFORT: NO COMPROMISE The Jex product range is designed to be eye catching, colour them in and that’s when they really become unique. Jex isn’t just about style; all of our colour-in stuff is built to last.  Our products are rugged and durable, built to be kid-proof and endure the rigours of rough-and-tumble. THIS IS WHERE THE FUN BEGINS Our Jex shoes and clothing range come packaged in an eye-catching box with a rainbow-selection of 7 striking Jex fabric pens.  Also included is a special Jex keyring The Jex colour-in backpaks Every Jex bag comes with a set of 12 eco-colouring-in pencils (yes pencils, not pens!) and a special Jex keyring.  Fancy trying out some more colours or patterns on the bags? No problem, they are machine washable so can be coloured-in time and time again. Simply pop in the machine on a 30 degree wash, reshape whilst damp, dry and then the fun begins again!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,JHG Jigsaws,5M15,,http://www.jhgpuzzles.co.uk/,,,,", Ashmore, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jessica Hogarth Designs,3D31,,http://www.jessicahogarth.com,,,,", NORTH YORKSHIRE, United Kingdom",United Kingdom,Christmas Decoration Cards | Coastal Kitchenware | Gold Foiled Christmas Card Singles and Packs | Gold Foiled Animal Cards,,,"Jessica's unique and colourful designs feature everything from gold foiled illustrations of animals to detailed location specific art. Her unique Christmas Decoration Cards won best Christmas Counter Range in the 2020 Henries Awards. There are 18 brand new designs to add to her illustrative gold foiled Christmas range for 2020 which are available singly and in packs. All of the cards are designed at the Whitby studio, and printed in England on to beautiful thick matte card. Jessica also wholesales a range of tea towels, art prints and melamine kitchenware. Visit www.jessicahogarth.com to sign up as a wholesale customer and view the range."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jen Winnett Art,3E42,,http://outlook.com,,,,", Cricklade, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jeno Floral,5H64-J65,,http://www.jenofloral.com/,,,,", Heywood, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Jardinopia Ltd,4B29,,http://potty-feet.com,,,,", Stockland, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Janie Wilson,3D24,,http://www.janiewilson.co.uk,,,,", Farsley, United Kingdom",United Kingdom,,,,"We have been designing and manufacturing greeting cards for over 20 years, and more recently have launched a beautiful range of fragranced candles. We are a British made product through and through.  Every card is hand finished by us, and every candle is hand poured by us.  We are launching two new greeting card ranges at the spring fair, 'Milkshake' and 'Confetti' and we are also adding new designs in the popular 'Macaroon' range.    "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Java Art Ltd.,5C24-D25,,http://www.javaart.co.uk,,,,", Atherstone, United Kingdom",United Kingdom,Bamboo Root Ducks | Root Handicrafts & Furniture | Tiki | British Wildlife Birds | Natural Woodcarvings,,,"Java Art have been established since 1989. We are Fair Trade importers of hand made giftware from Bali. Our ranges include; bamboo root ducks, iron handicfafts, wood carvings, driftwood, resin Buddhas, ceramics, masks, mirrors, mosaic handicrafts, nauticalia, parasite wood, puppets, root furniture & ornaments, pop art, dot paintings, wind chimes & mobiles, wine bottle holders. skull & crossbone carvings and more."
