ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Colección Alexandra,,,,,,,,,,,,"Collezione Contemporanei : innovazione e passione Coleccion Alexandra si è evoluta fin dalla sua concezione e queste collezioni rappresentano l'avanguardia del suo design. Questa linea di prodotti è stata realizzata per soddisfare le esigenze e le aspirazioni del moderno cosmopolita. Sia utilizzato per immobili residenziali o locali commerciali, queste collezioni si adattano con perfezione. Linee pulite si sposano con toni sottili e neutri, mettendo in luce la qualità dei materiali utilizzati. Un design semplice e minimalista avvolge la funzionalità e un'affascinante attenzione per i dettagli. I dettagli stessi contraddistinguono queste collezioni ed è attraverso questi dettagli che ogni pezzo assume un'individualità. Collezione Classica : un complemento d'arredo senza tempo che non passa mai di moda. Ispirandosi ai classici e coniugando tecniche di design all'avanguardia, innovazione e fusione, Coleccion Alexandra ha dato vita a creazioni esclusive ed eleganti dal timbro personale e inconfondibile dell'azienda. L'artigianato tradizionale utilizzato nella nostra azienda permette la produzione di pezzi di decorazione unici fabbricati uno-a-uno per soddisfare la richiesta di personalizzazione più esigenti. Mobili personalizzati e su misura Le collezioni sono create per essere adattabili ad ogni capriccio. Ogni pezzo è una tela bianca, che i clienti possono modellare con la propria creatività. Questo è possibile grazie alla nostra flessibilità di produzione e una vasta gamma di prodotti di finiture, piani e rivestimenti che sono disponibili per i nostri clienti ed accontentare tutte le area di gusto. www.coleccionalexandra.com mail@coleccionalexandra.com +34 964571251"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Davide Groppi,,,,,,,,,,,,"Dalla fine degli anni Ottanta, Davide Groppi inventa e produce lampade con il marchio omonimo. Con il tempo, l’indipendenza creativa e imprenditoriale ha permesso all'azienda di crescere da un piccolo laboratorio di Piacenza a brand internazionale nel settore del design e dell'illuminazione, che distribuisce in tutto il mondo i propri progetti originali e riconoscibili. Davide Groppi raccoglie l’eredità dei maestri artigiani proponendo, al tempo stesso, soluzioni ben consapevoli dei paradigmi moderni. L’azienda produce lampade destinate a impreziosire gli ambienti interni più prestigiosi, sempre in grado di sorprendere per il loro equilibrio tra estetica e funzionalità. È proprio questa capacità di proporre suggestioni ed emozioni una delle cifre stilistiche dell’azienda, protagonista sui mercati nazionali e internazionali. Dietro a ogni creazione di Davide Groppi si cela una filosofia di azione ben precisa, mirata a emozionare e sedurre, prediligendo l'elemento umanistico della luce."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,CPRN Homood,,,,,,,,,,,,"Ogni mobile Cprn Homood viene prodotto a mano usando i marmi italiani più pregiati, pelli ricamate, legni intagliati, vetri e metalli spazzolati che si fondono creando collezioni sofisticate e di lusso. Le principali caratteristiche dei mobili Cprn Homood è la sobria eleganza, la raffinatezza delle linee, il contrasto dei colori, la scelta di materiali unici e preziosi, completamente Made in Italy. Il nostro team di designer è sempre alla ricerca di nuovi processi di produzione come intagli geometrici, legni intarsiati e cuciture fatte a mano per le nostre collezioni di imbottiti in modo da anticipare i nuovi trend."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,CREO Kitchens,,,,,,,,,,,,"Creo Kitchens è un brand del Gruppo Lube, l’azienda di cucine N° 1 IN ITALIA (dati CSIL), protagonista di eccellenza nel settore cucina. Racconta una storia di evoluzione di capacità di rispondere alle nuove esigenze abitative. Creo Kitchens è il brand giovane ed innovativo, una nuova rete distributiva che offre un prodotto di qualità, dall’inconfondibile gusto italiano a costi assolutamente competitivi. Qualità, affidabilità e servizio alla clientela sono i tre punti di forza che hanno disegnato il successo del GRUPPO LUBE, che oggi arriva a produrre più di 350 cucine al giorno , portando sempre grande attenzione per la tutela ed il rispetto della salute dell’ambiente e delle persone. Entrare nel mondo del Gruppo Lube significa affidarsi ad una distribuzione con ben oltre 1650 negozi distribuiti in più di 80 paesi dei 5 continenti di cui oltre 500 store monomarca in Italia. Con un’ ampia gamma di modelli suddivisi tra collezione moderna e classico-contemporanea Creo Kitchens offre realmente la possibilità di personalizzare completamente lo spazio cucina e la zona living secondo le ultime tendenze e novità del design. Il Gruppo Lube offre da sempre i migliori materiali per garantire la massima qualità e durabilità. Una proposta unica creata per stupire con una vasta gamma di accessori speciali che permette di cambiare aspetto alla cucina a seconda delle esigenze. La ricerca e l’innovazione sono da sempre i punti cardine dello sviluppo del GRUPPO LUBE, che investe continuamente risorse nel miglioramento costante dei propri standard qualitativi e produttivi rendendo il marchio sinonimo di qualità, specializzazione e affidabilità. Tutti i prodotti Creo Kitchens hanno la certificazione “Made in Italy”, che garantisce tutta la filiera produttiva e gli alti standard qualitativi, grazie alla produzione con macchinari all’avanguardia e ad un magazzino completamente automatizzato. Gli Elevati standard qualitativi e produttivi sono garantiti anche dalle certificazioni ISO 9001 e 45001 e la nuova ISO 14001. Scegliamo materiali e vernici sicuri per l’ambiente:.lo certificano la garanzia Low VOC, GREENGUARD GOLD, EPA, carb, 4star. Investiamo costantemente sulla ricerca per un pianeta più sano: come l’utilizzo di materiali quali il PET totalmente rinnovabile."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Cuf Milano,,,,,,,,,,,,"Centrufficio è stata fondata nel 1986 in una piccola bottega nel cuore di Milano da Roberto Motti, attualmente ancora alla guida della società coadiuvato dalle tre figlie. In 35 anni di storia, Centrufficio ha aperto 21 show room a proprio marchio in Italia, dispone della collaborazione di 155 dipendenti e ha un fatturato di 35 milioni di €. Uno dei capisaldi dell'azienda è sempre stato quello di fornire i propri prodotti in pronta consegna , grazie agli oltre 30.000 mq di magazzini di cui dispone: questo permette di offrire un servizio veloce ed impeccabile. Nel 2018, apre il brand ""CUF Milano"", nato dalla necessità di collaborare con noti designer del settore, come Progetto CMR, Matteo Origoni/Studio Origoni Steiner, Daniele Lo Scalzo Moscheri, John Bennett e Sakura Adachi, per citarne alcuni. Dalla collaborazione con questi studi di architettura, nascono dei prodotti di altissimo livello estetico, come Fusion (J. Bennett - S. Adachi), vincitore dei German Design Award 2020 e dell' Archiproduct Design Award 2020. In merito alla sostenibilità, al SuperSalone21 presentiamo uno dei due grossi progetti in via di sviluppo a tema green, mostrando per la prima volta nell'arredo ufficio l'utilizzo di materiali sostenibili e legati alle economie circolari, come bioplastiche derivanti da fondi di caffè e pannelli derivanti da oli di semi di lino e canapa. Il secondo progetto di economia circolare è presentato al Fuorisalone insieme al consorzio europeo FiberEuse e al Politecnico di Milano e prevede la realizzazione di arredi derivanti dagli scarti della fibra di vetro."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,De Sede AG,,,,,,,,,,,,"Oggi, de Sede AG si presenta come un produttore leader di mobili in pelle esclusivi. Dal piccolo laboratorio originale, è emersa un'azienda che distribuisce mobili in più di 69 paesi, tra cui gli Stati Uniti e la Russia, i paesi del GCC, e anche i mercati emergenti come la Cina e il Brasile. La nostra fabbricazione Ci siamo dedicati interamente alla fabbricazione, al lavoro fatto a mano. Con la raffinatezza e la perfezione dell'artigianato che abbiamo coltivato fin dalla fondazione dell'azienda, possiamo essere certi che ogni mobile che produciamo risponde ai nostri standard estremamente rigorosi e di alta qualità. I nostri specialisti assicurano che tutta la pelle che lavoriamo sia della migliore qualità. La nostra operazione di taglio della pelle è composta da esperti specializzati con un occhio allenato che identifica qualsiasi irregolarità nella pelle, pianificando la produzione per garantire che non siano visibili nel mobile finito. La nostra sofisticata tecnologia di rivestimento con materiali moderni richiede anche un alto grado di conoscenza ed esperienza; anche questo fluisce in ogni mobile che de Sede produce. I nostri tappezzieri sono maestri del loro mestiere. A completare la nostra produzione ci sono cuciture precise, alcune fatte a mano, che conferiscono ai nostri mobili lo status di pezzi unici."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Corte Zari,,,,,,,,,,,,"Le atmosfere presentate sono uniche e abbracciano tutta la casa. Stupiscono per la voglia di innovazione, per l’attenzione maniacale verso il dettaglio e la ricerca dell’abbinamento perfetto."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Cucine Lube,,,,,,,,,,,,"Cucine Lube è l’azienda di cucine N° 1 IN ITALIA (dati CSIL) in grado di condurre e ispirare il settore cucina e accompagnare la propria clientela nella scelta migliore secondo i propri gusti e bisogni. Una grande attenzione è dedicata all’estetica e al design dei propri prodotti e punti vendita, che trasferiscono immediatamente i valori del mondo LUBE. Qualità, affidabilità e servizio alla clientela sono i tre punti di forza che hanno disegnato il successo dell’azienda, che oggi arriva a produrre più di 350 cucine al giorno , portando sempre grande attenzione per la tutela ed il rispetto della salute dell’ambiente e delle persone. Entrare nel mondo Lube significa affidarsi ad una distribuzione con ben oltre 1650 negozi distribuiti in più di 80 paesi dei 5 continenti di cui oltre 500 store monomarca in Italia. Con un'ampia gamma di modelli suddivisi tra collezione moderna, classica-contemporanea e Borgo Antico (linea in muratura), con l’incredibile varietà di più di 480 finiture , ognuna con la propria caratteristica materica e cromatica, LUBE offre realmente la possibilità di personalizzare completamente lo spazio cucina e la zona living. Tattilità, cromatismi ma anche fasce di prezzo diverse: una gamma di materiali e colori diversi sapientemente scelti e sempre aggiornati in base alle tendenze e novità del design. Lasciati aiutare dai nostri rivenditori e scopri tutte le soluzioni direttamente nei nostri store. Lube offre da sempre i migliori materiali per garantirti la massima qualità e durabilità. Una proposta unica creata per stupire con una vasta gamma di accessori speciali che permette di cambiare aspetto alla cucina a seconda delle esigenze. La ricerca e l’innovazione sono da sempre i punti cardine dello sviluppo di LUBE, che investe continuamente risorse nel miglioramento costante dei propri standard qualitativi e produttivi rendendo il marchio sinonimo di qualità, specializzazione e affidabilità. Tutti i prodotti Cucine Lube hanno la certificazione “ Made in Italy ”, che garantisce tutta la filiera produttiva e gli alti standard qualitativi, grazie alla produzione con macchinari all’avanguardia e ad un magazzino completamente automatizzato. Gli Elevati standard qualitativi e produttivi sono garantiti anche dalle certificazioni ISO 9001 e 45001 e la nuova ISO 14001. Scegliamo materiali e vernici sicuri per l’ambiente : lo certificano la garanzia Low VOC, Greenguard GOLD, EPA, carb, 4star. Investiamo costantemente sulla ricerca per un pianeta più sano: come l’utilizzo di materiali quali il PET totalmente rinnovabile."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Dada,,,,,,,,,,,,"Lo stile Molteni&C|Dada è da sempre in dialogo con i protagonisti del mondo dell’architettura. Grandi maestri del presente che progettano città, spazi, ambienti, interni e arredi, come Aldo Rossi, Jean Nouvel, Foster + Partners, Michele De Lucchi, per citarne alcuni. Il progetto narrativo Molteni&C|Dada 2021, concepito dal direttore creativo Vincent Van Duysen, è un omaggio a due grandi protagonisti di una delle più creative stagioni dell’architettura e del design italiani, due interpreti, in modo parallelo ma con linguaggi autonomi, del Movimento Moderno e della rivoluzione del Razionalismo: Ignazio Gardella e Carlo Scarpa. Intersection è una cucina dal forte carattere espressivo e dettagli ricercati che evidenziano l’eccellenza Dada nella lavorazione della materia. L’approccio di Vincent Van Duysen per la sua seconda collezione è solido, basato sulla presenza di forme compositive simili ad edifici e sull’uso sapiente dei materiali di cui è un indiscusso interprete."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Compagnia Italiana del Cristallo,,,,,,,,,,,,"Materie prime purissime, modellate da una grande tradizione artigianale italiana, prendono vita in forme originali che riflettono il genio creativo di designer prestigiosi. Dal 1963, questo è il segreto delle collezioni Arnolfo di Cambio."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Driade,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Dresswall,,,,,,,,,,,,"Dresswall è nato come un prodotto. Un prodotto creato per rispondere ad un bisogno, che tuttavia ha acceso una più alta ambizione. L’ambizione di accogliere le sfide, di proporre soluzioni semplici ma efficaci per tutti coloro che vogliono ridefinire gli spazi e dare forma alle aspettative delle persone. L’essenza di tutti i nostri sistemi è il profilo. L’essenza di qualsiasi profilo è una linea, il risultato di una serie di punti, l’origine di un piano. Tre archetipi, infinite possibilità. I sogni delle persone non hanno limiti—la nostra ragion d’essere si fonda sulla volontà di dare loro forma e renderli possibili. Per questo L’Origine delle Possibilità è il nostro motto—la nostra via."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Colombini Casa,,,,,,,,,,,,"Colombini Casa è il brand dedicato a chi cerca il vantaggio competitivo per il prodotto giusto in ogni situazione. Soluzioni di arredo per una casa creativa, colorata, smart, e attenta alle tendenze del momento dove la qualità e il design italiano accessibile sono i protagonisti con un’offerta di prodotto coordinata tra le varie linee grazie alla filosofia del Family Line. Cucine, soggiorni, divani, camere da letto, camerette, camere per ragazzi, oggettistica e complementi d’arredo sono studiati per dare una forte coerenza a tutti gli ambienti della casa. Una realtà dallo sviluppo internazionale che da oltre 50 anni propone un concept altamente personalizzabile grazie ad una gamma di modularità, materiali e finiture così ampia da rendere sempre unici i progetti di arredo proposti in tutto il mondo nella rete degli oltre 50 negozi monomarca. Un brand che copre trasversalmente diverse fasce di prezzo per offrire un interessante “value for money”, strettamente correlato al design italiano delle varie collezioni, studiate e sviluppate insieme ad architetti e designer di fama internazionale come Dario Poles e allo Studio Ferriani. La nostra mission Progettiamo soluzioni di arredo italiano per una casa giovane, colorata, materica, smart, e attenta alle mode. Abbiamo deciso di rendere tutto questo accessibile seguendo la filosofia del Family Line: cucine, soggiorni, camere da letto, camerette e accessori sono studiati in continuità per dare una forte coerenza a tutti gli ambienti della casa. In questa realtà oggi convivono degli asset imprescindibili, che applichiamo a tutti i nodi della nostra rete: innovazione tecnologica e produttiva, qualità dei materiali e servizi puntuali."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Colos,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Devon&Devon,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Dexo Orsenigo,,,,,,,,,,,,"Dexo nasce nel 2000 in Brianza, area dalle forti tradizioni legate al mobile e all'arredamento conosciuta in tutto il mondo. La passione per la perfezione, la ricerca nella cura del dettaglio, la scelta dei materiali, la costante innovazione tecnologica posta al servizio della funzionalità sono gli ingredienti alla base della nostra produzione per poter offrire ai nostri clienti mobili di grande qualità. Dalla collaborazione con affermati disegnatori, ma anche con giovani designer, nascono così: tavoli da pranzo, tavolini da salotto, sedie, librerie, porta Tv, carrelli, specchiere, e consolle. Esportiamo lo stile italiano in tutto il mondo grazie alla nostra rete distributiva che si avvale di agenti ed importatori che operano con grande professionalità e nel rispetto dei nostri valori. Per saperne di più: www.dexo.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Effe Perfect Wellness,,,,,,,,,,,,"Effe è al centro di una storia che parte dalla tradizione e arriva nel futuro più innovativo. La storia è quella del benessere, di antichi riti come la sauna e il bagno turco che oggi assumono una veste contemporanea grazie a tecnologie avanzate e raffinato design. Dietro a questa evoluzione c’è un’azienda che dal 1987 ha dedicato la sua attività unicamente a questo settore, orgogliosa di offrire una produzione di bagni turchi e saune interamente italiana, dalla progettazione alla produzione. Con questa filosofia Effe è divenuta meritatamente leader nel suo campo, conquistando la fiducia di clienti in tutto il mondo. Un punto di forza è dato dall’eccellenza delle soluzioni tecnologiche, sempre all’avanguardia che garantiscono prodotti di qualità certificata, di lunga durata, con manutenzione ridottissima e risparmio energetico."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Dimensione Chi Wing Lo,,,,,,,,,,,,"I mobili DIMENSIONE CHI WING LO® sono allo stesso tempo semplici e versatili, umili e pieni di ingegnosità, importanti e preziosi, intrisi di un gusto senza tempo. Sono mobili pensati per durare nel futuro sia nel design che nella qualità della realizzazione, confortevoli e collocabili in case dove gli spazi sono modellati da un gusto sempre più internazionale e globale, sono mobili che abbracciano le diverse esigenze culturali, indifferenti ai continui mutamenti nel gusto e tendenze dell’arredamento contemporaneo. La nostra priorità è ispirata da un profondo senso di impegno verso il meglio per ciascuno dei prodotti concepiti. Nei prossimi anni, questa collezione si arricchirà, la continua ricerca e l’esplorazione di futuri scenari porteranno a nuovi tipi di mobili, lampade, accessori ed oggettistica. Il nostro sogno è creare una collezione per l’arredamento ricca, solida e completa che si distingua sia per il design che per la qualità, che trasmetta coerentemente valori e idee del vivere contemporaneo e che questi possano essere condivisi da tutti. www.dcwl.it www.chiwinglo.it Ponti di Caligo Ark of Poetry"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Edra spa,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,DV HOME COLLECTION,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Durame,,,,,,,,,,,,"I nostri mobili di design sono il risultato dell'unione tra la grande passione per la lavorazione del legno, tramandata da generazioni, e il desiderio di dare forma a idee e pensieri nuovi, al passo con i tempi. Le nostre collezioni dalle connotazioni sperimentali, sono composte da oggetti unici, ricchi di significato, che esprimono i valori dell'artigianato italiano. La collaborazione con importanti designer internazionali ha dato libero sfogo alla creatività, per realizzare prodotti di arredamento esclusivo. www.durame.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Duistt,,,,,,,,,,,,DUISTT is a furniture brand of high-end pieces. We value the handmade because of its uniqueness. We invite you to discover our new elegant and timeless designs and we hope it brings you pleasure. Duistt blends ancient knowledge and techniques with modern aesthetics. Handmade pieces crafted with art that are absolutely unique and can last generations. We pursue perfection in every single detail of our designs.
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Enea,,,,,,,,,,,,"QUALITY – Our extensive technical knowledge means we can develop premium products and produce pragmatic, robust, top-quality furniture. SUSTAINABILITY – We strive for sustainability throughout the production process, minimising the number of components, seeking to use recyclable and reusable materials, and reducing and replacing any materials that are dangerous or harmful to the environment. DESIGN – Close collaboration with our designers and customers, combined with years of experience and research in innovative industrial techniques, allows us to be creative in our designs. The result is a contemporary aesthetic with a strong personality. RELIABILITY – Cooperative tradition and innovation in the field of industrial engineering are in our DNA. We can therefore take on all production stages, offering full reassurance in each and every one of our products. INTERNATIONAL – Thanks to our international sales network, made up of agents and distributors on all five continents, we have completed many installations in a range of countries around the world. This gives us a great deal of experience in terms of quality criteria, flexibility and production capacity. As a cooperative, our aim is to transfer the best of local production to the global market."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Deluxe Arte,,,,,,,,,,,,"Le nostre collezioni Tutte le nostre collezioni comprendono eccellenti esecuzioni di mobili dal design di stile classico, realizzate a mano da artigiani altamente qualificati, che utilizzano tecniche tramandate di generazione in generazione. Mobili per soggiorni, sale da pranzo, camere da letto classici dal design unico ed esclusivo. www.deluxearte.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Devina Nais,,,,,,,,,,,,"Crediamo che gli ambienti in cui viviamo siano “nostri”, luoghi nei quali fare spazio alla bellezza, all’armonia e all’ispirazione. Crediamo che essere esclusivi significhi essere originali, selettivi, riconoscibili… non escludenti. Per questo disegniamo e produciamo oggetti che risuonano con le emozioni e i vissuti contemporanei, capaci di adattarsi, come un abito di alta sartoria, alle esigenze della persona alla quale sono destinati. Per questo continuiamo a studiare e progettare nuove soluzioni di arredo che siano sempre più ecologicamente sostenibili, rispettose della salute dell’uomo e dell’ambiente. Ma anche accessibili. Perché al centro della nostra visione non c’è il mobile:  c’è chi lo sceglie. Novità 2020 - Point of View"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Estel Group,,,,,,,,,,,,"Estel Group è uno dei produttori di arredo più longevi in Italia, fondata più di 80 fa da Alfredo Stella, e oggi guidata dal Presidente Alberto, affiancato dai figli Massimo e Matteo. Il nome Estel è l’acronimo di Estensibile Stella , un’anta a soffietto scorrevole brevettata negli anni ’50, divenuto un best seller che ha fatto conoscere l’azienda in tutta Italia. Dopo una lunga esperienza nel mondo casa, nel 1980 Estel è entrata nel settore ufficio, portando negli spazi del lavoro la stessa cura, ergonomia e idea di comfort fino a quel momento riservate agli ambienti domestici. Fin dal 2014 Estel ha iniziato un percorso di ricerca e sviluppo sull’evoluzione del mondo ufficio: da produttore di scrivanie, sedute e pareti l’azienda ha indirizzato la propria mission verso un nuovo concetto di ambiente lavorativo ibrido e multifunzionale, aggregando varie funzioni come accoglienza, lavoro individuale, condivisione, meeting e relax in un’atmosfera maggiormente domestica. Un impegno costante, votato ad un miglioramento della fruizione degli ambienti di lavoro, che ha portato alla creazione del concept di Italian Smart Office : nel concreto ciò si è tradotto in numerosi percorsi di co-progettazione al fianco di grandi clienti, volti alla creazione di workplace in cui zone operative, executive, comfort, coffice e hospitality possano coesistere l’una a fianco all’altra all’interno di un sistema interconnesso che garantisca libertà e benessere agli utenti. In tale scenario l’attenzione al comfort acustico ha inevitabilmente rivestito un ruolo fondamentale: questo nuovo approccio ha avuto come assioma il miglioramento di ambienti open space, layout ove risultano irrinunciabili soluzioni di tipo acustico come pareti e Collaborative Room . La nuova sfida legata alla pandemia da Covid 19 sarà quella di migliorare benessere, sicurezza e produttività anche per i tanti lavoratori da remoto : forte del proprio know how nel settore dell’arredo ufficio, senza dimenticare le proprie origini nel mondo dell’arredo casa, Estel ha sviluppato una serie di prodotti che ben si amalgamano all’interno dell’ambiente domestico. Soluzioni esteticamente gradevoli ma dal background professionale: ergonomia, certificazioni e sicurezza sono infatti i principi ispiratori delle nuove proposte 2021. Se nel 2014 il motore del cambiamento fu quello di estendere le comodities della casa al mondo dell’ufficio, in questo nuovo contesto l’obbiettivo è quello di migliorare la produttività di chi, per scelta o necessità, si trova a lavorare da casa: abbiamo ribattezzato questo approccio Italian Smart Office Everywhere perché crediamo fortemente che con i giusti strumenti l’alternanza tra lavoro in presenza e lavoro da remoto possa divenire un piacere e non una necessità."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Etro Home Interiors,,,,,,,,,,,,"Naturale continuazione della moda ETRO, della quale condivide stile e valori, la collezione ETRO Home Interiors incarna una combinazione perfetta di riferimenti classici, elementi sperimentali e design contemporaneo. Tra atmosfere esotiche e richiami di terre lontane, ETRO Home Interiors esprime il potere del linguaggio simbolico attraverso l’uso magistrale dei tessuti e del simbolo per eccellenza di ETRO, il Paisley. Vero e proprio leitmotiv della collezione, l’antico motivo decorativo babilonese ispirato al germoglio della palma da dattero, l’albero della vita, viene ridefinito in un suggestivo gioco di rimandi e nuove interpretazioni. Caratterizzata dall’uso di tessuti e materiali di eccezionale raffinatezza e sublime esempio di artigianalità Made in Italy, la collezione ETRO Home Interiors esprime uno stile di vita dinamico, colto e gioioso attraverso un mix perfetto di arte, creatività e vibrante senso del colore. Scopri di più su: www.etrohomeinteriors.jumbogroup.it"
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Enrico Pellizzoni,,,,,,,,,,,,"La Enrico Pellizzoni fa parte del Consorzio Vera Pelle Italiana al Vegetale, che garantisce che pelle e cuoio siano prodotti nel pieno rispetto dell'uomo e dell’ambiente. La lavorazione lenta e naturale, ottenuta grazie all’utilizzo di estratti vegetali nella concia della pelle, permette la produzione di mobili in cuoio morbido, profumato e resistente dal design moderno e contemporaneo di lusso. Pellizzoni produce mobili, sedie, poltrone e complementi d’arredo in pelle e cuoio d'altissima qualità, per garantire mobili che alla scelta delle migliori materie prime uniscano la sapienza della lavorazione artigianale. Ogni mobile in pelle, ogni sedia e poltrona in cuoio sono rifiniti a mano da artigiani esperti e altamente specializzati: l'accuratezza della lavorazione manuale del cuoio trova il suo completamento nell'utilizzo delle più moderne tecnologie. L'alta qualità dei mobili in cuoio Pellizzoni, delle sue sedie e poltrone in pelle e cuoio, dei suoi tavoli e complementi d'arredo rifiniti in cuoio sono il prodotto di studi di design che donano ai mobili Pellizzoni il suo inconfondibile stile contemporaneo di lusso, garantendo al marchio un prestigio internazionale."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Emu,,,,,,,,,,,,"EMU Group S.p.A. L’azienda è presente con successo crescente in tutto il mondo grazie al comfort ed all’eleganza dei suoi prodotti, ricchi di forti contenuti di design , che si traducono in armonia delle forme e identità riconoscibile delle sue collezioni, realizzate in acciaio e alluminio, in combinazione con materiali tecnologici ed innovativi. Alcuni tra i più noti designer internazionali quali Arik Levy, Christophe Pillet, Paola Navone, Patricia Urquiola, Jean Marie Massaud, Stefan Diez, Jean Nouvel, Samuel Wilkinson, lo studio Chiaramonte/Marin, Florent Coirier, Sebastian Herkner e Patrick Norguet , collaborano con EMU per la creazione delle collezioni, attraverso un continuo scambio di esperienze e di idee per interpretare al meglio ed anticipare i trend stilistici, contribuendo alla loro diffusione ed affermazione sul mercato. La padronanza delle più avanzate tecnologie nel processo produttivo, l’ attenzione prioritaria ai dettagli e alla qualità dei processi e dei prodotti, la capacità di sviluppare nuove tecniche manifatturiere per realizzare soluzioni che esaltino continuità e purezza di linee e volumi sono caratteristiche peculiari che si ritrovano in tutti i prodotti EMU. EMU realizza e controlla tutte le fasi della produzione , sia nel suo stabilimento di Marsciano, nel cuore dell’Umbria, sia presiedendo a tutte le fasi di lavorazione nelle diverse sedi dell’indotto, in un network integrato, secondo i più moderni modelli di organizzazione produttiva. A garanzia dell’attenzione alla sicurezza e all’ecologia, i prodotti EMU sono sottoposti alle procedure di omologazione Europee e per il Nord America."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Fantoni spa,,,,,,,,,,,,"Un fatturato di oltre 300 milioni di euro, un mercato internazionale e 1000 addetti sono il risultato di 140 anni di esperienza nella lavorazione del legno. Fantoni costituisce un sistema autonomo di produzione che accompagna il legno dallo stadio di materia prima a quello di prodotto finito: carte melamminiche, laminati, collanti, pannelli truciolari e MDF, sistemi ufficio, pannelli fonoassorbenti e autoproduzione di energia elettrica implementano un sistema orientato al miglioramento delle performance. Ambiente e sviluppo sostenibile, architettura, sviluppo di nuovi materiali certificati, cultura industriale e di progetto sono gli elementi distintivi di un’attività costantemente sostenuta da una solida identità aziendale testimoniata anche dal Compasso d’Oro alla Carriera. Un sistema di gestione ambientale certificato consente il monitoraggio delle prestazioni ambientali e dell’impatto ambientale della attività, e ne ricerca il miglioramento in modo coerente, efficace e sostenibile."
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,EmmeBi,,,,,,,,,,,,"I prodotti nascono da una collaborazione continua e stimolante fra l’azienda e i designer, con una curiosità sempre viva per tendenze, materiali e tecnologie. EmmeBi è capace di selezionare, lavorare ed interpretare il legno, offrendo ampie possibilità di customizzazione al fine di creare prodotti unici che soddisfino ogni cliente. Ogni step della value chain di EmmeBi è svolto in Italia, precisamente in Brianza, distretto conosciuto in tutto il mondo per la sua eccellenza nella lavorazione del legno. Dal prototipo al prodotto finito vi è un equilibrio perfetto fra attività artigianali e processi industriali, seguiti con la massima cura. L'obiettivo è la creazione di prodotti che durino nel tempo, in termini funzionali e di design."
