ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Calligaris,,,,,,,,,,,," In Calligaris crediamo che i mobili debbano essere tanto funzionali quanto eleganti. Riteniamo che il design innovativo debba essere progettato per offrire soluzioni di vita reale e comfort essenziale. E anche dopo 100 anni di esperienza nel settore, continuiamo a sperimentare materiali e finiture.  Dopo tutto, la nostra capacità di abbracciare il cambiamento è forse la caratteristica più duratura del marchio.   Crediamo nella qualità e nella sostenibilità. Scegliamo infatti materiali di alta gamma e sostenibili, cerchiamo nuove formulazioni per offrire le migliori prestazioni e durata, sottoponiamo i nostri prodotti a rigorose sequenze di test per ottenere le certificazioni necessarie secondo i più alti standard. Soprattutto, amiamo le relazioni strette e a lungo termine che crescono di giorno in giorno, motivo per cui troverai i nostri negozi in tutto il mondo.    Presentiamo la nuova collezione celebrando il DNA dell’azienda e proseguendo con l’ambizioso progetto di offrirvi un total look sempre più completo. Una collezione che riecheggia la storia dell’azienda e il suo materiale per eccellenza: il legno. Quattro nuove storie, quattro stili diversi dell'abitare ispirati dai prodotti della nuova collezione. Immaginati per essere funzionali ed eclettici, ma anche versatili ed espressivi, i nostri prodotti alimentano la naturale attitudine di tutti noi ad arredare gli spazi in cui viviamo con gli oggetti che ci corrispondono. Così qualunque sia il nostro stile – essenziale e moderno, oppure eclettico e colorato, raffinato e rigoroso oppure poetico e femminile – Calligaris è l’alleato ideale per realizzare la casa dei propri sogni, che rispecchi il proprio stile dalla sala da pranzo alla camera da letto.     Ispirati dall'innovazione, ci stiamo impegnando con passione a trovare le migliori soluzioni di design sostenibile.  Il programma Greenbow - our sustainable agenda vuole strutturare e organizzare le attività aziendali dedicate a questo tema agendo su due fronti: quello del Prodotto , creando arredi green, composti da materiali naturali e riciclati e pensando alla circolarità, e quello del sistema Azienda , per un approccio sostenibile allo sviluppo, alla produzione e alla distribuzione dei prodotti.  Con Greenbow, vogliamo dare concretezza alle iniziative sulla sostenibilità:  “Non vi promettiamo subito il 100% green in ogni cosa, ma di sicuro il 100% di impegno e trasparenza per dare il nostro contributo ad un futuro sostenibile”.     "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Calia Italia,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ceramica De Maio Francesco,,,,,,,,,,,," Alle porte della splendida Costiera Amalfitana, immerso tra il verde della costa e il blu del mare, nella bellezza che la natura ha donato a questo luogo, c'è Vietri sul Mare, un antico villaggio di artisti che, dal '400, è noto per la produzione dell'antica arte della ceramica.  È qui che, nel 1963, nasce la Ceramica di Vietri Francesco De Maio.      Siamo artigiani per scelta. Ci definiamo una grande bottega con un organizzazione industriale.  I nostri impianti più importanti sono le mani, le mani dei nostri artigiani.  Siamo l’antitesi dei nuovi sistemi digitali utilizzati dalla grande industria ceramica.  Siamo custodi di segreti e tradizioni per preservare e conservare questo antico mestiere.  Ancora oggi, negli opifici aziendali i nostri artigiani con passione e saper fare, forgiano l’argilla e decorano rigorosamente a mano le maioliche pezzo per pezzo sul famoso smalto Bianco Vietri fatto ancora oggi con una ricetta antica tramandata di padre in figlio che, nonostante tutte le modifiche alle materie prime apportate negli ultimi anni, ne conserva ancora la composizione.  ​Rispettiamo la storia, perchè siamo fatti di storia.  Osserviamo scrupolosamente le antiche tecniche di lavorazione della ceramica vietrese per alimentare tutti i giorni l’arte della ceramica e tramandare questa passione in tutti coloro che la sanno ammirare e ne apprezzano il ruolo di straordinaria importanza che la componente umana riveste nella realizzazione dei nostri manufatti.    UNA STORIA DI FAMIGLIA. UNA STORIA DI CERAMICA.  Più di sei secoli di storia di ceramica, di storia di passione per il decoro, di cultura vietrese, di amore per il fatto a mano sono custoditi nei manufatti Francesco De Maio.  Maioliche fatte con le mani che sono l'espressione di questa storia e ognuna di esse ha una storia da raccontare.  Ogni maiolica è unica, un'opera d'arte.    CERAMICA COME CULTURA  Maioliche che esprimono un vero Made in Italy non solo per il riferimento alla qualità artigianale, ma anche alla storia, alla cultura e al design italiano.    MAIOLICHE D’AUTORE  Dall’Infinito Blu al Puntinismo, i maestri del design internazionale che hanno fatto la storia della ceramica italiana.  Eccellenza Italiana ed icona del HandMade in Italy, la Ceramica Francesco De Maio ha la licenza esclusiva per riprodurre fedelmente e commercializzare, in esclusiva per 5 continenti, una delle più belle collezioni di ceramica, la collezione Blu Ponti. 33 decori bianchi e blu che il grande designer Gio Ponti realizzò nel 1960 per l’Hotel Parco dei Principi di Sorrento.  Per l’alta qualità artistica delle sue produzione di piastrelle decorate a mano, è licenziataria esclusiva della Collezione Puntini che il designer Alessandro Mendini, nel settembre 2018, ha appositamente disegnato per la Ceramica Francesco De Maio.    L’infinite combinazioni blu di Gio Ponti, la manualità artistica degli artigiani e la tecnica ceramica innovativa. E’ dalla fusione sapiente di questi tre elementi che nasce il nuovo progetto della Ceramica Francesco De Maio: Blu Ponti in Grès Maiolicato® .    Collezione Carpet. Maioliche come tappeti o tappeti in maiolica?  Tappeti di ceramica sovrapposti, mollemente adagiati in interno o in esterno per portare i colori tipici delle case del mediterraneo. Tappeti maiolicati, chic ed eleganti. Tradizioni capresi, napoletane e vietresi, linee semplici ed essenziali, intramontabili decorazioni a mano trasformate in design.    Far rivivere nella propria abitazione l’essenza dello spirito naturalistico del Sentiero degli Dei con un tocco green deciso è l’obiettivo della Collezione Verde Verticale della Ceramica Francesco De Maio che ricrea le tipiche atmosfere della natura attraverso suggestive meraviglie floreali.    Maioliche, oggetti e complementi d'arredo, classici, moderni e di design, che diventano soluzioni ideali per ambienti dal mood rigoroso, elegante ed accogliente. Collezioni ceramiche impreziosite da decorazioni eseguite a mano dai Maestri decoratori in un perfetto equilibrio cromatico.    Un turbinio di emozioni dove il tornio accarezza delicatamente l’argilla tra le mani del tornitore dando vita ad una delle massime espressioni dell’arte figurativa ceramica.    Un classico senza tempo, specialmente nel tipico formato 20x20, come base delle intramontabili collezioni ceramiche della Francesco De Maio. Maioliche artistiche realizzate con le antiche tecniche della lavorazione vietrese che danno forma a eleganti tappeti e raffinati arazzi in ceramica che si distinguono per l’eleganza delle forme e per le decorazioni senza tempo.    Un tripudio di collezioni ceramiche che coniuga le antiche tecniche della decorazione tipica della ceramica vietrese con una creatività rinnovata ed attualizzata. Dai grandi formati alle riedizioni di maioliche antiche, la sapienza artigianale e la passione per la ceramica si incontrano nella bottega delle mani per dar vita a prodotti su misura.    Sapienza artigiana ed alta qualità delle materie prime, rigorosamente italiane, sono i contenuti salienti delle maioliche firmate Francesco De Maio che diventano la soluzione ideale per ambienti accoglienti e avvolgenti, resi più preziosi da un perfetto equilibrio cromatico.  Una produzione esclusiva che si distingue per l’eleganza e per il design impeccabile.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Caimi Brevetti,,,,,,,,,,,," DESIGNER - Collabora con i più importanti designer e architetti italiani e internazionali, ma anche con giovani designer emergenti, e, per quanto riguarda la ricerca applicata, con alcune delle migliori università e centri di ricerca del nostro paese.  AWARDS - Presente nei musei di design internazionali, ha ricevuto decine di riconoscimenti e premi in tutto il mondo, tra i quale due Compassi d’Oro, tre German Design Awards e il DesignEuropa Awards , assegnato dall’Ufficio dell’Unione Europea per la proprietà intellettuale, a conferma della sua vocazione alla ricerca e alla tutela dell’invenzione, il vero capitale di Caimi.    CURA DEL DETTAGLIO - Dalla sua nascita, Caimi ha un approccio innovativo al lavoro, una filosofia che unisce la qualità del saper fare artigianale alla perfezione di un’azienda moderna e tecnologicamente avanzata.  MADE IN ITALY - I prodotti sono progettati, sviluppati e fabbricati in Italia.  ECOLOGIA - Caimi , da sempre sensibile nei confronti delle tematiche ambientali e dell’ecosostenibilità , utilizza, dove tecnicamente possibile, materiali riciclabili o riutilizzabili. La produzione è composta in prevalenza da oggetti monomaterici, facilmente riciclabili : gli oggetti composti da più materiali sono in larga parte pensati per essere disassemblabili, consentendo di riciclare separatamente i singoli componenti. Il 90% della merce prodotta dalla nostra azienda viene lavorata nel raggio di 30 km dalla nostra sede centrale, dove è situato il nostro centro logistico: questo ci permette di ridurre sensibilmente la strada percorsa dai mezzi di trasporto, riducendo il consumo di carburanti .  BREVETTI - Fin dalla sua fondazione, nel 1949, Caimi ha ritenuto fondamentale la scelta di tutelare, attraverso il brevetto, le invenzioni e il lavoro, perché “le idee sono l’unico capitale dell’uomo” (Renato Caimi). Sono centinaia i prodotti dell’azienda coperti da brevetti e modelli, garanzia dell’attenzione prestata all’utilità e originalità dei prodotti proposti. Il costante impegno ha visto Caimi tra i protagonisti della mostra “ Disegno e Design – Brevetti e creatività italiani ”, all’Ara Pacis a Roma e vincitrice della prima edizione del “ DesignEuropa Award ”, organizzato dall’Ufficio dell’Unione Europea per la Proprietà Intellettuale (EUIPO), premio che celebra l’eccellenza nel settore del design e della sua gestione tra i titolari di disegni e modelli comunitari registrati (DMC).  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Casa International,,,,,,,,,,,," Know-how/experience in sector Casa with a 60-year-old-history in furniture sector believes that information and experience form the basis of a successful brand. This makes the company stand out with its design team, R&D studies, product quality, after sale services and customer satisfaction. Casa’s second generation young team, realizing the value of this precious experience they inherited by years, are working hard to achieve higher goals.  Design The variety of Casa products and diversity in its designs are based on the idea that “You can decorate a place so unique and nice, that it may seem so charming. However, if the place doesn’t fit the lifestyle of people who are going to live there, if it doesn’t satisfy their expectations and needs, then, it doesn’t worth anything at all.”  The airiness, dynamism, quality and the aesthetics at Casa stores and the places decorated by Casa products prove this philosophy. When it comes to designs that shape and influence the world, Casa recognizes that “design thinking” lies in the essence of all designs; and therefore believes the importance of creating a design with future vision.  Casa knows that this viewpoint can only be realized by; experience, a continuous observation and understanding aesthetic combined with technology and quality. This is the reason why Casa collections keep their dynamic composition at all times.  Innovation Casa’s innovative and unlimited vision helps its half-century-experience meet with today’s technology.  Casa believes that to create inspirational places can only be carried out by a team that has independent creative thinking skills and that follows the developments all over the world.    Allover The quest for the warm, accommodating home that mirrors one’s individual sensibility evokes the quest for home itself, epitomized by the Homeric journeys of Odysseus across the fabled wine-dark sea. Casa International and Mauro Lipparini continue their celebrated exploration into uncharted territory with the fresh, new Allover collection. Featuring distinctive, striking pieces that can be flexibly incorporated into a limitless variety of interior settings, the collection allows the domestic space to express a broad array of welcoming moods and tones. The quest for home, for the ideal and meaningful home, is answered with Allover .   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Caccaro,,,,,,,,,,,," Flessibilità dimensionale, personalizzazione estetica, design al servizio della funzionalità: per mettere al centro la tua libertà abbiamo abbracciato la tecnologia. Oggi, grazie a un innovativo sistema produttivo, ogni nostra composizione modulare nasce unica, viene plasmata dalle esigenze di chi la sceglie e risolve concrete esigenze progettuali.  Il nostro obiettivo è aiutare clienti e progettisti a creare spazi in cui stare bene. Spazi che parlano di passioni e rispondono, in modo elegante, ai piccoli problemi di ogni giorno. Come creare una comoda area di servizio in ambienti ristretti? Come trasformare la parete in un capiente armadio? Come rendere funzionale l'ingresso? I nostri prodotti devono rispondere a queste e altre domande per dare forma alla frase che accompagna il nostro logo: ""Spazi che parlano di te"".   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Cadorin Group,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,C.G. Capelletti,,,,,,,,,,,," L'azienda si trova a Meda, in un’area produttiva di circa 4500; il suo showroom è uno spazio aggiuntivo di 500 metri quadrati. C'è anche un'altra unità produttiva a Cabiate, che produce mobili su misura come: boiserie, porte e armadi. Oltre al centro di produzione di Meda, a Cabiate vengono aperte altre due unità. La prima è interamente dedicata alla carpenteria ed è equipaggiata con macchine a controllo numerico di ultima generazione (computer a controllo numerico). La lavorazione in foglia d'oro e la doratura in oro 24kt con pietra d'agata vengono eseguite nel secondo laboratorio. Oggi, con la sua area di produzione di 5000 metri quadrati, C.G. CAPELLETTI produce mobili, pianoforti, accessori per mobili, biliardi e molto altro in tutti gli stili (Empire, Baroque, Chippendale, Sheraton, Oriental, ...) dalla prima lavorazione del legno grezzo, passando per la doratura, lucidatura, intarsio, intaglio, esecuzione e applicazione di parti in bronzo e ottone, fino alla vendita.    Dal 1861, C.G. CAPELLETTI si occupa della produzione e vendita di mobili in grande stile. Ogni singolo articolo è riprodotto fedelmente da pezzi antichi in proporzioni, materiali e finiture. Gestendo direttamente tutte le fasi della produzione, dalla progettazione alla vendita, C.G. CAPELLETTI ha la possibilità di immettere sul mercato non solo riproduzioni uniche, ma anche di modificare dimensioni, materiali e finiture per soddisfare il desiderio di unicità di ogni cliente. Il know-how dell'azienda si esprime anche nella sua capacità di rispondere a diverse esigenze, in termini di gusto, necessità e cultura, creando arredi per ville private ma anche per hotel, ristoranti, luoghi pubblici e design di yacht.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ceramica Globo,,,,,,,,,,,," Impegnata da sempre a interpretare i gusti e le nuove tendenze, Ceramica Globo guarda al futuro con continue innovazioni di processo e di prodotto che richiedono l’integrazione delle più diverse competenze, dal design all’ingegneria, dalla chimica dei materiali alla logistica, dal marketing alla sociologia.  Il contributo di idee, di creatività e di capacità professionali del team di persone che intervengono in tali processi consente di realizzare prodotti di indiscussa qualità, affidabili, tecnologicamente avanzati e di elevato contenuto stilistico.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Cattelan Italia spa,,,,,,,,,,,,"  1979. L’idea che nasce dalla passione Cattelan Italia nasce nel 1979, dallo spirito innovativo di Giorgio Cattelan e di sua moglie Silvia, che si avvalgono della loro passione per l’arte e la creatività, per realizzare mobili. Giorgio porta nel cuore il profumo del legno, respirato fin da bambino nella bottega del padre, mentre Silvia, colta e raffinata, organizza le idee. È l’inizio di una grande avventura, umana e professionale. L’ Azienda Veneta ha oggi sede a Carrè, nel distretto industriale dell’alto vicentino.      2010/2020. La capacità di essere Brand e Prodotto. Progetti, eventi, nuove aperture, Fiere (Milano, Crocus Mosca, Salone di Shangai, Colonia, etc.), Cattelan Italia investe nel proprio know how e nella volontà di aggiungere alla Collezione un valore emozionale. L’immagine del Brand, incline alla modernità e all’export. “All’estero piace la serietà del nostro servizio, non solo i nostri mobili“ ama ricordare Paolo Cattelan, dal 2014 al timone dell’Azienda di famiglia. Si definisce fabbricatore di idee, ma è soprattutto un uomo del suo tempo, che da ragazzo andava in fabbrica a saldare con il padre. La Mission si sintetizza nel preservare la tradizione, umanizzare la tecnologia e fornire un servizio all’altezza della qualità proposta. Prodotto e Brand sono il connubio che sancisce un percorso, dove nulla è lasciato al caso.    Collezione 2020 Ora più che mai, il nostro impegno è concentrato su dettagli non trascurabili come materiali, finiture e forme in una continua ricerca dell’eccellenza manifatturiera. La collezione conta ben 60 nuovi prodotti e testimonia la nostra capacità di coordinare gli ambienti con versatilità ed originalità.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ceramica Cielo,,,,,,,,,,,," Il Laboratorio della Ceramica  Contrariamente alle logiche industriali di questi ultimi decenni, CIELO ha scelto di restituire il giusto valore alla “cultura delle mani” . Al centro di questo approccio, il maestro artigiano, che con cura e professionalità è  capace di “domare” la ceramica, dando vita a prodotti unici per design, bellezza e qualità. Un know how che si fonda su un solido patrimonio storico e di tradizioni, in grado di tradursi sul mercato in una proposta autenticamente Made in Italy.  Le collezioni CIELO sono caratterizzate dalla possibilità di personalizzazione totale, garantita da un team altamente qualificato che controlla, rifinisce e, laddove richiesto, decora a mano ogni singolo pezzo. Una lavorazione attenta e meticolosa che consente all’Azienda di rispondere così alle sfide poste dai progetti più ambiziosi.  Fonte di ispirazione  per le sue creazioni  è la Natura , dalla quale l’Azienda ha attinto per dar vita alla palette “ Le Terre di Cielo ”, un’esclusiva gamma cromatica che l’ha resa nota in tutto il mondo con 16 inimitabili nuances, esempio di un nuovo modo di concepire il ruolo del colore applicato  all’elemento ceramico di design. CIELO è inoltre conosciuta per Extrà ceramic,  la ceramica colorata più sottile al mondo con soli 5 mm di spessore , frutto del forte orientamento verso la ricerca e la sperimentazione che da sempre connota il DNA dell’Azienda.    Uno stile contemporaneo e cosmopolita  Cifra distintiva dei prodotti CIELO è lo stile sofisticato e unico , fatto di linee pure, essenziali che disegnano l’ambiente bagno in maniera inconfondibile. Vero interprete dell’abitare contemporaneo e anticipatore dei trend futuri, CIELO rappresenta il punto di riferimento assoluto nel settore a livello mondiale nella definizione di un mood attuale e moderno, capace di esaltare la stanza da bagno come luogo di benessere, di intima bellezza, connotato da un’anima glamour, ricca di contaminazioni provenienti dall’interior design.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,CEPPI - THE ITALIAN TOUCH,,,,,,,,,,,," Con CEPPI – THE ITALIAN TOUCH si crea un nuovo marchio ed un nuovo linguaggio stilistico, e Ceppi si fa strada nel mondo del lusso moderno e contemporaneo ed introduce la nuova linea EVERGREEN, un magico incontro tra l’accattivante bellezza del design e l’alta artigianalità Italiana.  Nella collezione Evergreen convivono esclusività e pregio,  creazioni nate per vivere in cornici abitative uniche e prestigiose, facendo conoscere, e riconoscere, la propria eccellenza e quella del Made in Italy.    Filo conduttore della nuova collezione è senza dubbio l’ispirazione alla natura, che ritroviamo nell’attenta scelta dei materiali e nelle nuances che richiamano i colori della terra.  CEPPI – THE ITALIAN TOUCH vuole essere un nuovo punto di partenza verso uno stile pulito e ricercato per arredare nuovi spazi contemporanei, in sintonia con uno stile di vita moderno attento alla qualità e all’autenticità.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Compar,,,,,,,,,,,," Impegnata a creare e definire una gamma di prodotti per la casa e gli spazi collettivi, caratterizzati da un proprio e riconoscibile design contemporaneo, è un’azienda giovane e dinamica che ha saputo coniugare nel corso degli anni esperienze ed idee diverse, mirando ad un felice connubio tra design innovativo e funzionalità del prodotto.  L’alta affidabilità e la qualità, garantite dalla certificazione ISO 9001, particolarizzano una ricerca progettuale strutturata su processi mirati a tutelare e valorizzare prodotti totalmente  Made in Italy.  La competitività dei prezzi, la puntualità nelle consegne e l’assistenza al cliente completano gli obiettivi aziendali in un’ottica di espansione nazionale ed internazionale.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Centrsvet,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Castro Lighting,,,,,,,,,,,," Spinta da uno spirito pionieristico dal 1978, la lunga storia di Castro Lighting è iniziata con il desiderio di distribuire soluzioni di illuminazione in tutto il mondo. La passione per il design è cresciuta naturalmente all'interno, poiché l'ispirazione è venuta da viaggi emozionanti ed esperienze personali del Signore Modesto Castro.  Ci sono volute numerose scoperte per raccogliere le competenze e il coraggio necessari per guadagnare terreno e creare un marchio con un carattere così forte come Castro Lighting. La perfetta combinazione di etica, motivazione, duro lavoro e passione per il design industriale, nonché un affascinante viaggio di scoperta, ha reso Castro Lighting conosciuta a livello internazionale.  Quando si tratta di lavorazione dell'ottone, il marchio è famoso per la sua singolarità, qualità straordinaria e bellezza senza pari. La fusione definitiva tra l'autenticità delle tradizionali tecniche di lavorazione dei metalli portoghesi, l'artigianato creativo e i maestri artistici offre continuamente il passo successivo nell'innovazione. In questo modo, viene creata una vasta gamma di prodotti in diversi stili per fornire l'illuminazione ideale a qualsiasi progetto di interior design.    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,cc-tapis,,,,,,,,,,,," The company was founded by Nelcya Chamszadeh and Fabrizio Cantoni in France who have been producing hand-knotted rugs in Nepal for over 18 years. In 2011 cc-tapis moved to Milan where the company is now based and a team of designers lead by Daniele Lora, art-director and partner, innovate through a new approach to traditional methods.  A strong respect for the materials and for the culture of this ancient craft is reflected in the company’s eco-friendly approach to every step of production, ranging from the hand spinning of the softest Himalayan wool to the use of purified rainwater for the washing of the final products, making each one of cc-tapis rugs unique.  Far from mass production, cc-tapis aims to offer a tailored service to those who understand and enjoy a high-end product, where a three month production time contains a story of ageless culture.      BRAND VALUE The individual attention, consideration and thought that goes into each rug is also conveyed in every aspect of the company. From the presentation of the rugs, to the brand identity, from the sales tools to the showroom. Every detail is curated creating a cohesive identity and a unique product experience for clients.  BESPOKE cc-tapis specialises in producing unique bespoke rugs, giving clients the freedom to create custom pieces with the dimensions, colors and even the materials of their choice. At the heart of this process is the cc-tapis design-lab assisting clients, architects and interior designers.Far from mass production, cc-tapis aims to offer a tailored service to those who understand and enjoy a high-end product, where a three month production time contains a story of ageless culture.        KNOW-HOW All cc-tapis rugs are completely made by hand by Tibetan Artisans in Nepal. The entire process follows ancient production-techniques of Tibetan craftsmanship. Only natural materials are used including Himalayan wool, pure silk, aloe and linen.  RESPONSIBILITY CC-FOR EDUCATION, a non-profit organisation created by the founders of cc-tapis with the ambition of giving a full and private education to the children of weavers in Nepal. The sale of every cc-tapis rug supports CC-FOR EDUCATION helping children to make their own decisions for their future and the future of Nepal.        CULTURE At the center of the company and indeed of every project is design. cc-tapis works closely with multi-disciplinary designers, each bringing their own ideas, cultural identity, work ethic and inspiration; a source of cross-cultural influences enriching the company and the value of the product.    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Casa Magna,,,,,,,,,,,," FAMILY TRADITION - Casa Magna is a Portuguese furniture brand, born from the need to create daily usable luxury furniture with unique and refined finishings. Casa Magna have grown from a local furniture manufacturing business to a worldwide presence. With inherited tradition from the family business, each piece is made upon request, specially handmade for each client's particular needs and dreams.    OUR VISION - to invest in innovation policies – through new implemented technologies – as well as keeping our manufacturing process with high quality levels.    GLOBAL THINKING - whether you want to decorate your country house or a cosmopolitan flat, our collection is fully customizable, allowing you to adapt the finishes, colors and textures to the inspiration of your project.    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ceccotti Collezioni,,,,,,,,,,,," Nel cuore della Toscana si trova la Ceccotti Collezioni, azienda riconosciuta in tutto il mondo nel campo dell’interior design, grazie alla sua capacità di creare prodotti d’autore, unici nella loro originalità e nella complessità della loro realizzazione.    Forme originali, nuove interpretazioni, sviluppo di imbottiti inediti e ampliamenti di gamma sono gli elementi di questa collezione. Idee e spunti che aprono per Ceccotti Collezioni nuovi orizzonti.  Roberto Lazzeroni è il protagonista del 1° capitolo della collezione, seguito da Draw Studio, Giuseppe Casarosa e infine da Jaime Hayon, i cui nuovi prodotti saranno presentati a Settembre 2021 nel Flagship Store Ceccotti Collezioni di Milano, in occasione della design week.       La storia di Ceccotti Collezioni trova le sue origini dalla fondazione, nel 1956, della Ceccotti Aviero, nata come produttrice di mobili per la casa e in seguito affermatasi nelle forniture alberghiere. La cultura artigianale di Cascina, piccola località della Toscana, ha permesso all'azienda di avere sempre progettisti e falegnami specializzati in grado di affrontare la sperimentazione di nuove forme e materiali dovuta ad una ricerca progettuale contemporanea. Si è arrivati, così, a un design che senza l’ostentazione di geometrie industriali ma anche senza frivolezze estetizzanti, mira a ricondurre gli oggetti ad una tradizione, una storia.  Scopri di più     Ceccotti Collezioni da sempre coniuga l’eccellenza e la qualità dei prodotti con la sostenibilità ambientale. Chi ha la fortuna di ricevere dalla natura e plasmare ad arte un dono così prezioso come il legno non può non prendersi cura dell’ambiente da cui proviene.  Per questo ogni aspetto della produzione è stato ridisegnato con un approccio etico ed eco-friendly, con l’obiettivo di ridurre al minimo lo spreco e l’impatto ambientale: dalle fonti di energia impiegate fino agli imballaggi utilizzati, passando per la selezione dei fornitori e l’ottimizzazione di tutte le fasi di produzione.  Scopri di più      Ceccotti Collezioni, è l’espressione del design che si fonde con l’arte, per creare manufatti da tramandare nel tempo. Radici toscane che perpetuano la cultura del bello e la maestria artigiana nella lavorazione del legno.  LA NOSTRA VISIONE  Offrire un punto di vista originale, anticipando le forme del futuro per caratterizzare le case, gli uffici e gli spazi abitati di tutto il mondo.  I NOSTRI VALORI  Maestria artigiana | alchimia tra un sapere artigiano e una visone artistica, in cui ogni piccolo dettaglio è un capolavoro di creatività italiana. Innovazione | è nel nostro DNA, nelle forme, nell’ingegnerizzazione e nella produzione. Durabilità | il tempo è il nostro più prezioso materiale, per far sì che anche i nostri prodotti oltrepassino le barriere del tempo e delle mode. Sostenibilità | ogni aspetto della produzione è stato ridisegnato con un approccio etico ed eco-friendly. Integrità | è il primo e il nostro più importante comandamento che ha segnato, segna e segnerà ogni nostra scelta. Solidarietà | i nostri dipendenti sono per prima cosa persone, persone che hanno famiglie, con storie diverse, non sempre semplici ma da sempre offriamo ascolto, empatia, collaborazione con il miglior spirito di squadra.  LA NOSTRA MISSIONE  Concepire e creare prodotti dal design distintivo, dal forte carattere e espressione di un lusso sofisticato e non ostentato. Essere ambasciatori del Made in Tuscany e di una sapienza artigiana nella lavorazione del legno unica al mondo. Realizzare prodotti unici, perfetti, di carattere elegante e dall’atmosfera vagamente onirica: talmente originali da non poter essere ‘imitati’ o replicati. Usare ingredienti fondamentali come il legno massello e il tempo, con un linguaggio universale che superi ogni cultura e ogni lingua. Creare prodotti senza tempo che rappresentano un valore per le future generazioni.  IL NOSTRO POSIZIONAMENTO  Ceccotti Collezioni si pone sul mercato internazionale come simbolo del design del lusso senza tempo. Un brand emozionale che vuole lasciare un segno indelebile e inequivocabile per forme e servizio. Sullo scenario competitivo ci collochiamo nel segmento top come brand di lusso e ci distinguiamo per l’unicità del nostro design, per l’eccellenza della produzione e per i migliori e più ricercati materiali. Garantiamo ai nostri clienti affidabilità e durabilità in tutto ciò che facciamo: nei prodotti, nei servizi e nella comunicazione.  LA NOSTRA OFFERTA  Ideiamo, progettiamo e realizziamo “totalmente in house” oggetti di arredo di alto design quali: sedie, poltroncine, poltrone, divani, tavoli, tavolini, scrivanie, consolle, contenitori, librerie, letti, complementi notte, armadi, lampade, accessori, tappeti e sistemi work. Rendiamo ogni ambiente elegante, sensuale e ideale per apprezzare un’altissima qualità di vita .  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Casamania,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Cesar,,,,,,,,,,,," Una cucina è un laboratorio chimico. Ma anche un luogo dell'anima. È organizzazione rigorosa. Ma anche condivisione e convivialità. Ragione ed emozione sono sempre compresenti, in cucina e nelle persone che le danno vita. Cesar ha messo al centro dei suoi progetti proprio queste persone: voi. Il vostro benessere è la nostra priorità, il punto fermo attorno al quale vengono sviluppati tutti i prodotti. La soddisfazione di chi sceglie una cucina Cesar si misura prima di tutto dal piacere di stare insieme, dalla gioia di sentirsi a casa, dalla sicurezza di poter esprimere liberamente chi siamo in un ambiente dove la bellezza è lo specchio della nostra personalità.    Le cucine Cesar sono totalmente Made in Italy, a garanzia di un livello di eccellenza riconosciuto a livello internazionale. Lo stabilimento produttivo di Pramaggiore (VE) dispone di tecnologie all'avanguardia: qui è concentrata la maggior parte delle lavorazioni, in modo da assicurare il controllo diretto su ogni componente in ogni singola fase del processo. A tutto ciò si abbina l'abilità manuale e l'esperienza di molti addetti Cesar, che hanno le competenze artigianali e la sensibilità per curare anche i minimi dettagli, rendendo così unico ed esclusivo ogni arredo.   "
