ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,"Joy Hardware Ind. Co., Ltd",W72,,,,,,"Taiwan, China","Taiwan, China",,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Kaelo,K100,,https://kaelo.co.uk/,,,,"United Kingdom, 3 Bath Place, London, EC2A 3DR",United Kingdom,Kitchen | Décor | Accessories | Bathroom | Bedroom,,,"Kaelo is a new, unique product focused around entertaining in the kitchen. Their first product is an open bottle host, it keeps drinks chilled and every sip at the perfect temperature. The perfect addition to any kitchen, Kaelo sits at the centre of good times with friends and family. From sharing a bottle of wine, water, orange juice or prosecco, Kaelo is about bringing people together and the experience it creates. Using patented dry-cold technology, Kaelo is like no other product in the market and as such offers retailer’s incremental revenue where no other products"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,KBB Replacement Doors Ltd,Q59,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,KBSA,M100,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,KDK Bathroom Ware Ltd,C60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Kesseboehmer GmbH,T90,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,KH System Mobel GmbH,Q72,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,King Slide Works Co Ltd,V90,,,,,,"Taiwan, China","Taiwan, China",,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Kiwa UK Group,B98,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Konig UK,P103,,https://www.konig-uk.co.uk/,,,,"United Kingdom, Unit 1 Parade Court, Central Boulevard, Prologis Park, Coventry, CV6 4QL",United Kingdom,Bathroom | Bedroom,,,"Repair and touch up products for furniture, kitchens, bedrooms, bathrooms &amp; hardwood/artificial flooring."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Königstone Ltd,S95,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Königstone Ltd,Q104,,https://konigstone.co.uk/,,,,"United Kingdom, Unit E2 Valley Way Industrial Estate, Market Harborough, LE16 7PS",United Kingdom,Surfaces / Hard Materials | Kitchen | Bathroom,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Lacanche,N110,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Laufen Bathrooms,RS32-34,,http://laufen.co.uk,,,,"United Kingdom, Interlink Way West, Bardon, Coalville, LE67 1LD",United Kingdom,,,,"For more than 125 years, the LAUFEN brand has been using the oldest malleable material known to man to make innovative sanitary products in state-of-the-art plants with legendary Swiss precision. Great design is both timeless and ageless, and no bathroom name embraces this idea more fully than Laufen.Combining the very best of Swiss precision and quality with the emotion and vitality of outstanding design, Laufen creates collections that not only make a modern visual statement but that also offer bespoke bathroom solutions tailored to your everyday needs. Laufen recognises the increasing"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Leyton Lighting Ltd,N90,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Liebherr,K114,,https://home.liebherr.com/en/gbr/home/homepage.html,,,,"United Kingdom, Normandy Lane, Biggleswade, SG18 8QB",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Lithe Audio - Proof Vision,E64,,https://www.litheaudio.com/,,,,"United Kingdom, Salbrook Road Industrial Estate, Unit 4 The Io Centre, Salfords, RH1 5GJ",United Kingdom,Bathroom | Bedroom | Fixtures & Fittings | Kitchen | Technology / Software | Construction & Building | Lighting | Accessories | Décor,,,"Lithe Audio is a UK based manufacturer of high-quality integrated speakers, garden speakers and TV accessories. The brand’s ceiling speakers have won multiple Awards for innovation and for providing a simple to use, easy to install solution for multi-room audio streaming.At Lithe, we specialise in tech products for tomorrow's bedrooms, bathrooms and kitchens. We have a range of speakers that all have smart features built-in - our all-in-one Wireless Bluetooth 5 ceiling speakers allow you to listen your favourite music from your phone and are fully compatible with Amazon Echo and Google"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Marflow Engineering Ltd,F40,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Mario ME Ltd.,G62,,,,,,Ukraine,Ukraine,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Merlyn Industries Limited,E54,,,,,,"United Kingdom, Ladyfield HouseStation HouseWilmslow, Cheshire, SK9 1BU",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,MHK,P84,,,,,,"United Kingdom, 1310 Solihull ParkwayBirmingham Business Park, Birmingham, B37 7YB",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Mirka (UK) Ltd,T60,,http://www.mirka.co.uk,,,,"United Kingdom, Saxon House Shirwell Crescent Furzton Lake, Milton Keynes, MK4 1GA",United Kingdom,Tools | Components / Equipment / Production,,,"Mirka leads the industry with its innovative tools and dust-free abrasive solutions. As the furniture and joinery sector continues to evolve, Mirka aims to ensure its products anticipate and meet end users’ needs and requirements. This ensures the company can provide a wide-ranging product portfolio that helps control costs as well as increase efficiency and productivity while providing a healthier dust-free work environment."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Miro Products Limited,S93,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Mood Kitchens Limited,L82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Multipanel,D85,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Nano-Care UK,L106,,https://www.nano-care.co.uk/,,,,"United Kingdom, Po Box 225, Oswestry, Oswestry, SY10 1DL",United Kingdom,,,,"As part of the Nano-Care AG group, we create invisible high-performance nanotechnology coatings. By working to the highest standards in bionics and process engineering we aim to provide business with a competitive edge through smart coating technology.We support, advise and supply manufacturers of surface coatings, equipment manufacturers and other users of high-tech’ smart coatings.  Our aim is to provide performance improving solutions for a diverse range of requirements. At KBB we will launch Nanoflex® Optiperl fluorine free glass and glazing protective coating. Optiperl"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,NEFF Home Appliances,"T100, W100",,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Neolith Distributiion S.L.,H90,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Newform S.p.A.,F40,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Next-Tech,P98,,,,,,Belgium,Belgium,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ninkaplast GmbH,S80,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Nobilia,Q80,,,,,,"Germany, Waldstraße 53-57Verl, 33415",Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Novy Ltd,J79,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Novy Ltd,J82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Nu-Style Products Ltd,D56,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,O&S Doors Ltd,Q78,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Original Style,B60,,http://www.originalstyle.com,,,,"United Kingdom, Falcon Road, Sowton Industrial Estate, Exeter, EX2 7LB",United Kingdom,Bathroom | Décor | Fixtures & Fittings | Flooring | Kitchen | Fabric & Wallcoverings | Ceramic Wall Tiles | Ceramic Floor Tiles | Bespoke Services | Services / Education | Natural Stone Tiles | Surfaces / Hard Materials | Tiles | CAD | Technology / Software | Adhesives & Grouts | Construction & Building | Architectural Details / Finishing | Design / Fit Out / Refurbishment | Marble,,,"We’re proud to have celebrated over 35 years as a successful tile manufacturer, importer and distributor. Over the years, we’ve built a strong network of retailers across 48 countries worldwide and have become renowned for our market-leading tile designs which we have been producing in our factory in Exeter, Devon since 1986.Amongst our brochures, you’ll discover our entire range of specially curated tile collections. From contemporary large format wall and floor tiles through to show stopping mosaics, natural stone and gorgeous hand finished glazed tiles - all of which are displayed"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Origins Living,C54,,http://originsliving.uk,,,,"United Kingdom, Unit 21, Hainault Works, Hainault Road, Little Heath, Romford, RM6 5NF",United Kingdom,Accessories | Bathroom | Decorative Accessories | Mirrors | Bathroom Accessories,,,"Welcome to Origins Living (formerly Bathroom Origins), designers and specialist suppliers of bathroom decor - mirrors, storage and accessories.Our brand stands for versatile, stylish,high performance pieces to weave into a home.Presenting a gallery of illuminated and non-illuminated mirrors, smart shelving and must have accessories to suit discerning residential and commercial developments.Visit us to experience the true versatility Origins Living has to offer."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Perform Panel,D56,,,,,,"United Kingdom, Donaldson House, Saltire Centre
Pentland Park, Glenrothes, Fife, KY6 2AG",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Pfleiderer UK Ltd,R104,,https://www.pfleiderer.com/ukb2b-en/,,,,"United Kingdom, Greenway House, Larkwood Way, Tytherington Business Park, Macclesfield, SK10 2XR",United Kingdom,,,,"The Pfleiderer group, pronounced Fly-der-er are one of a a leading European wood-based panel manufacturer with annual sales in excess of €1 billion and employing circa 3,500 dedicated individuals globally. The Pfleiderer Group offers a complete range of wood-based panel products for every decorative surface and construction project, making us the perfect partner to the timber trade, furniture manufacturers, fabricators, designers and architects. Pfleiderer consolidates the product ranges of Duropal and Thermopal under the Pfleiderer umbrella brand, operating state of the art production facilities"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Plastribution Limited,S60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,"Poalgi, S.L.",D52,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Profiltek Spain S.A.,D40,,https://www.profiltek.com/en,,,,"Spain, Carretera Nacional 340 km.938, Valencia, Quartell - Valencia, 46510",Spain,Bathroom | Shower Enclosures | Shower Trays | Showers | Bathroom Accessories,,,"PROFILTEK is the leading company manufacturing shower enclosures and shower screens in Spain and Portugal. The company philosophy is fully oriented to enhance the user experience, offering a complete range of high quality shower enclosures at the forefront of design and innovation. Our HQ in Valencia (Spain), with a surface area exceeding 30,000 m², are entirely dedicated to the production of shower enclosures and shower screens. The technological resources offer the highest possible performance, aiming for quality and traceability. Local stocks and comprehensive logistics enable us to offer"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Pronorm Einbaukuchen GmbH,P90,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,QA Flooring Solutions Ltd,J112,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Quartzforms UK Ltd,F80,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Quooker (UK) Ltd,S100,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Radox Radiators Ltd,D34,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Rehau Ltd,R114,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Roca,RS 32-34,,https://www.uk.roca.com/,,,,"United Kingdom, Interlink Way West, Bardon Hill, Coalville, LE67 1LD",United Kingdom,Bathroom | Bathroom Accessories | Bathroom Furniture | Baths | Health / Hygiene Products | Shower Heads | Shower Trays | Showers | Sinks & Basins | Taps / Brassware | Toilets | Mirrors | Accessories | Decorative Accessories,,,"More than 100 years of history that have made us a worldwide referenceRoca is a company dedicated to the design, production, and marketing of bathroom products for architecture, construction, and interior design. Founded in 1917, Roca combines tradition and knowledge with a passion for innovation and respect for the environment with the aim of meeting people's needs and contributing to the improvement of society's well-being.  With sustainability present in all its production processes and with the commitment to help preserve a better planet for future generations,"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Rotpunkt,Q90,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Royale Stones Limited,D75,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,ROYO,RS32-34,,https://www.royogroup.com/en,,,,"United Kingdom, Interlink Way West, Bardon, Coalville, LE671LD",United Kingdom,Bathroom | Furniture,,,"Royo is a leading global company specialising in bathroom furniture for all lifestyles. With over 45 years of experience, Royo currently operates in 75 markets via over 15,000 outlets and produces more than one million pieces of furniture every year.In 2021 the Royo Group and Roca Group formed a strategic alliance to reinforce the maximum possible commitment from both parties to the bathroom furniture market.Royo continues to seek to improve people’s quality of life in their most private living space by making a difference through design and quality. "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,RTD,W82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Rudge & Co Limited,H62,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,SALKIM ORMAN URUN. SAN. VE TIC. A.S.,Q106,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Samsung Electronics (UK) Ltd,J70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Sanica dis Ticaret AS,F70,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Sanica dis Ticaret AS,F70,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Saniflo Ltd,B82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Saniflo Ltd,G70,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Saniflo Ltd,B 80,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Saviola,S104,,,,,,"Italy, Viale Lombardia, 29, Viadana, 46019",Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Scavolini Spa,P74,,,,,,Italy,Italy,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Schüller Möbelwerk KG,R70,,,,,,"Germany, Rother Straße 1, Herrieden, 91567",Germany,Kitchen,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Schulte & Loughborough Electro Systems Ltd,S76,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,SD Products Ltd,S87,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,SEDN Kitchen & Bathroom Industrial Co. L,H94,,,,,,China,China,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Sensio,K72,,https://sensio.co.uk,,,,"United Kingdom, Unit 7 Speedwell Road, Whitwood, Castleford, WF10 5PY",United Kingdom,,,,"Experts in our field, we design and develop, high quality, market leading LED lighting solutions to the kitchen, bedroom and bathroom (kbb) market. Alongside this, education is our top priority to ensure lighting, which is often perceived as complex and therefore dismissed, is easily understood. We want to Make Lighting Simple and endeavour to not only design products which are simple to use but provide all the tools and support required. "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Showerwall,D54,,https://showerwall.co.uk/,,,,United Kingdom,United Kingdom,Bathroom | Panels | Fabric & Wallcoverings,,,Showerwall offers a versatile and easy to fit bathroom wall panelling system that is a fantastic alternative to tiles. The sophisticated and versatile collections embrace innovation and the latest trends. It is a 100% waterproof panelling system backed by a guarantee of up to 15 years.
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Showhouse,E38,,https://www.showhouse.co.uk/,,,,"United Kingdom, 291-299 Borough High Street, London, SE11JG",United Kingdom,,,,Showhouse is the leading title in the housebuilding sector with over 27 years in print publication and also offering a key go to website for the latest news in the housebuilding sector. The magazine itself is mailed out monthly to a c-level audience in the sector and is also supported by the digital version of the magazine which is hosted online and shared across our social channels.
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Simon Acres Group Ltd,R60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Spatech International Ltd,B50,,,,,,"Hong Kong, S.A.R. China","Hong Kong, S.A.R. China",,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,STAR MUTFAK VE MOB. AKS. SAN. TIC. A.S.,V72,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Sugatsune Kogyo (UK) Limited,T80,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Sugatsune Kogyo (UK) Limited,T80,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,SYSTEM MOBILYA AKSESUARLARI A.S.,B80,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,TESKA BANYO AKSESUARLARI SAN. VE DIS. TIC. LTD.STI.,J80,,,,,,Turkey,Turkey,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,The Marble Group Ltd,N104,,https://www.themarblestore.co.uk/,,,,"United Kingdom, Welham House, Welham Green, AL9 7HF",United Kingdom,,,,"The Marble Group are the UK's leading specialists in providing, fabricating and installing stone worktops, including quartz, ceramic, marble and granite, to the trade and public alike. "
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,The Used Kitchen Company,Q61,,https://www.theusedkitchencompany.com/,,,,"United Kingdom, Lynton House,  7-12 Tavistock Square, London, WC1H 9BQ",United Kingdom,Kitchen | Bedroom | Bathroom | Furniture,,,"Selling Used and Ex Display Kitchens for Manufacturers, Showrooms, Interior Designers and Developers Nationwide"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Titus Tool Company Limited,V80,,https://uk.titusplus.com/,,,,"United Kingdom, 10 Blackburn Industrial Estate, Sherburn-in-Elnet, LS25 6NA",United Kingdom,Furniture | Furniture: Contemporary | Furniture: Traditional | Shelving: Contemporary | Dining Furniture | Fixtures & Fittings | Door & Window Furniture & Hardware | Bathroom Accessories | Bathroom | Bathroom Furniture | Bedroom | Furniture | Draws | Components / Equipment / Production | Sliding Doors | Tools | Cabinets & Furniture | Kitchen,,,"Titus is a proud innovator of quality cabinet hardware solutions.Simplifying furniture assembly generates efficiencies from the factory to the home. We create hinges, connectors, furniture damping components and drawer systems which deliver consistent quality and simple mounting, in high volumes.Our solutions are used in many millions of products worldwide, with some of the most renowned furniture manufacturers relying on Titus to give them the competitive edge.Perhaps we have the right solution for you?"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,TLW,L85,,https://tlwglobal.com/,,,,"United Kingdom, Brunel House, Brunel Close, Harworth, Doncaster, DN11 8QA",United Kingdom,Lighting | Kitchen | Bedroom | Bathroom | Decorative Lighting | L.E.D's | Other Systems | Technology / Software | Home Technology / Control Systems | Mirrors | Accessories | Bathroom Accessories | Accessories,,,"TLW is a market-leading manufacturer and supplier of innovative lighting solutions. We specialise inhigh quality products, coupled with incomparable service and dedication to our customers.Specific attention is given to the development of furniture lighting solutions and products for the KBBmarket. Our products are illuminating industry-leading brands on a global scale and our current clientbase includes some of the largest international manufacturers."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Toffs Fitted Furniture,K60,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,"Transformad, S.A.",S90,,,,,,Spain,Spain,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Triflow Concepts,E76,,https://triflowconcepts.com/,,,,"United Kingdom, 95 Vantage PointPensnett Trading Estate, Kingswinford, DY6 7FT",United Kingdom,,,,"Triflow Concepts Ltd was founded in 1978, developing the world’s first and patented Filter system with a dedicated waterway.Since then, Triflow Concepts Ltd has been at the forefront of Filter Technology.Katadyn Group is an award-winning, world leader in water safety products. Using a pioneering 4 stage filtration process guarantees you the highest quality filter water in your home. All our water filter systems use the Katadyn filter cartridges, and our excellent working relationship with Katadyn Group means we can continue to develop our systems.With all our products,"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Tron Worktops Limited,P100,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Uform,RS 31,,https://www.uform.co.uk/,,,,"United Kingdom, Creagh Business Park, Hillhead Road, Toomebridge, BT45 5FG",United Kingdom,,,,"Uform is an award winning manufacturer and distributor of kitchen doors and accessories to retailers and manufacturers throughout the UK and Ireland. We offer one of the most comprehensive ranges in the marketplace today, choose from 22 door styles, 28 standard Paint to Order colours, a range of unique stained and metallic finishes and made to order sizes.Our innovative products and unbeatable turnaround times allow you to efficiently and confidently serve your clients, ensuring customer satisfaction. Being your trusted partner and helping you to succeed, prosper and grow is deep rooted"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Unified Water Label Association,C78,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Vauth-Sagel Systemtechnik GmbH & Co. KG,S72,,,,,,Germany,Germany,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ventmann UK Ltd,G92,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Ventmann UK Ltd,G92,,http://www.ventmann.co.uk/,,,,"United Kingdom, Unit 6 George Holmes Business CentreGeorge Holmes Way, Swadlincote, DE11 9DF",United Kingdom,,,,"Ventmann manufactures innovative, modern and elegant air diﬀusers ideal for plasterboard ceilings or walls. Using our unique gypsum composite, we have created a range of seamless air diffusers that can be painted and finished just like the surrounding wall or ceiling. Our patented design is the first truly seamless air diffuser in the UK.We know how much time and care it takes to create the perfect interior design. That’s why we believe ventilation diffusers should be as aesthetically pleasing and durable as possible."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Verona Group,E80,,https://www.veronagroup.co.uk,,,,"United Kingdom, Lumina,, Park Approach, Thorpe Park, Leeds, LS15 8GB",United Kingdom,Surfaces / Hard Materials | Tiles | Natural Stone Tiles | Accessories | Decorative Accessories | Architectural Details / Finishing | Bathroom | Bedroom | Construction & Building | Flooring | Kitchen | Bathroom Accessories | Components / Equipment / Production | Ceramic Floor Tiles | Heating,,,"Verona was founded over 20 years ago in 2001 and has since grown to become the UK’s leading distributor of tiles, mosaics, outdoor porcelain and flooring.We have a large range of on-trend products that are carefully chosen by our experienced team with the UK consumer in mind.  We source these products from our dedicated manufacturing partners all around the world to ensure we are delivering the best quality available.With a Yorkshire based distribution centre that is over ¼ million square feet, we have a large UK stock holding, that can cater for everything from single independent"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Villeroy & Boch Bathroom & Wellness,RS2930,,,,,,"United Kingdom, Villeroy & Boch
Design Centre East, unit 306-308
Chelsea Harbour, London, London, SW10 0XF",United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Villeroy & Boch Kitchens,RS2930,,https://www.villeroy-boch.co.uk/products/living/kitchen-furniture.html,,,,"United Kingdom, Euromobel UK Ltd, Unit 8, Junction 10 Business Park, Bentley Mill Way, Walsall, WS2 0LE",United Kingdom,Kitchen | Cabinets & Furniture,,,"It is the UK debut for Villeroy &amp; Boch kitchen furniture to exhibit at KBB Birmingham in collaboration with Villeroy &amp; Boch Bathroom &amp; Wellness and Villeroy &amp; Boch Tiles. Visitors  will have the opportunity to see the UK launch of the new Carrè Signature kitchen furniture collection, immediately striking the distinctive ‘Mettlacher Platte’ embossed design sets the tone.  Villeroy &amp; Boch Kitchens will also partner with German pioneers of cooking technology Küppersbusch, showcasing its new appliance collection. Please find us"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Villeroy & Boch Tiles,RS2930a,,https://www.villeroy-boch.co.uk/products/tiles.html,,,,"Germany, Rotensteiner Weg 1, Merzig, 66663",Germany,,,,"It is the UK debut for Villeroy &amp; Boch Tiles to exhibit at KBB Birmingham in collaboration with Villeroy &amp; Boch kitchen furniture and Villeroy &amp; Boch Bathroom &amp; Wellness and . Visitors  will have the opportunity to see the UK launch of the tile collections of the year 2022, Marble Arch, Merida, Lucca and Soft Colours. The role models for the current designs can be found in the wealth of different natural elements – sources of inspiration that have always inspired creative minds and architects to create extraordinary designs. Today, an innovative view of"
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Virtual Worlds by Logicom,M74,,https://www.virtualworlds.co.uk/,,,,"United Kingdom, 1 Portland Drive, Willen, Milton Keynes, MK15 9JW",United Kingdom,Technology / Software | CAD | Software,,,"Take your design service to the next level!Virtual Worlds award winning design software and immersive virtual reality 4D system delivers an incomparable customer experience empowering retailers to sell more product at a higher margin in a dramatically shortened sale cycle. Debuting at KBB - Virtual Worlds Pro version 8 brings shadow, light, reflection and texture to your designs in real-time, visit our stand to claim priority access."
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Vroma Ltd,L104,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Westin,N84,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Wex Trade,J114,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Whitebirk Sink Co Ltd,J110,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Whitebirk Sink Co Ltd,H82,,,,,,United Kingdom,United Kingdom,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Wiper sp. zo.o.,C50,,,,,,Poland,Poland,,,,
KBB,03/06/2022,2022,https://www.eisenwarenmesse.com/,DM,Zuma Array Ltd,T90,,,,,,United Kingdom,United Kingdom,,,,
